source_file,concept_id,category,integrated_var,concept,mapping_type,data_year,option_year,raw_var,matched_question_id,raw_option_order,raw_option_code,raw_option_text,unified_code,unified_label,mapping_rule,question_text,option_source_file,concept_note,row_note
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_1,23-1,J1,2,3,5千至未滿1萬元,4.0,"7,000-9,999 元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_1.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_1,23-1,J1,1,4,1萬至未滿2萬元,5.0,"10,000-11,999 元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_1.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_1,23-1,J1,2,4,1萬至未滿2萬元,6.0,"12,000-14,999 元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_1.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_1,23-1,J1,3,4,1萬至未滿2萬元,7.0,"15,000-19,999 元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_1.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_1,23-1,J1,1,5,2萬元至未滿3萬元,8.0,"20,000-29,999 元",exact_range,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_1.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_1,23-1,J1,1,6,3萬元至未滿4萬元,9.0,"30,000-39,999 元",exact_range,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_1.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_1,23-1,J1,1,7,4萬元至未滿5萬元,10.0,"40,000-49,999 元",exact_range,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_1.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_1,23-1,J1,1,8,5萬元以上（請記錄 元）,11.0,"50,000-59,999 元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_1.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_1,23-1,J1,2,8,5萬元以上（請記錄 元）,12.0,"60,000-69,999 元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_1.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_1,23-1,J1,3,8,5萬元以上（請記錄 元）,13.0,"70,000 元及以上，請記錄______________元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_1.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_2,23-1,J1,1,1,未滿3千元,1.0,"2,999 元及以下",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_2.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_2,23-1,J1,1,2,3千至未滿5千元,2.0,"3,000-4,999 元",exact_range,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_2.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_2,23-1,J1,1,3,5千至未滿1萬元,3.0,"5,000-6,999 元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_2.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_2,23-1,J1,2,3,5千至未滿1萬元,4.0,"7,000-9,999 元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_2.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_2,23-1,J1,1,4,1萬至未滿2萬元,5.0,"10,000-11,999 元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_2.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_2,23-1,J1,2,4,1萬至未滿2萬元,6.0,"12,000-14,999 元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_2.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_2,23-1,J1,3,4,1萬至未滿2萬元,7.0,"15,000-19,999 元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_2.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_2,23-1,J1,1,5,2萬元至未滿3萬元,8.0,"20,000-29,999 元",exact_range,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_2.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_2,23-1,J1,1,6,3萬元至未滿4萬元,9.0,"30,000-39,999 元",exact_range,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_2.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_2,23-1,J1,1,7,4萬元至未滿5萬元,10.0,"40,000-49,999 元",exact_range,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_2.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_2,23-1,J1,1,8,5萬元以上（請記錄 元）,11.0,"50,000-59,999 元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_2.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_2,23-1,J1,2,8,5萬元以上（請記錄 元）,12.0,"60,000-69,999 元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_2.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2002,91_2,23-1,J1,3,8,5萬元以上（請記錄 元）,13.0,"70,000 元及以上，請記錄______________元",source_bin_spans_multiple_base_bins,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,question_options_91_2.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2006,95,Q12-1,J1,1,1.0,"2,999元及以下",1.0,"2,999 元及以下",exact_range,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,question_options_95.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2006,95,Q12-1,J1,1,2.0,"3,000-4,999元",2.0,"3,000-4,999 元",exact_range,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,question_options_95.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2006,95,Q12-1,J1,1,3.0,"5,000-9,999 元",3.0,"5,000-6,999 元",source_bin_spans_multiple_base_bins,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,question_options_95.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2006,95,Q12-1,J1,2,3.0,"5,000-9,999 元",4.0,"7,000-9,999 元",source_bin_spans_multiple_base_bins,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,question_options_95.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2006,95,Q12-1,J1,1,4.0,"10,000-14,999元",5.0,"10,000-11,999 元",source_bin_spans_multiple_base_bins,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,question_options_95.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2006,95,Q12-1,J1,2,4.0,"10,000-14,999元",6.0,"12,000-14,999 元",source_bin_spans_multiple_base_bins,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,question_options_95.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=source_bin_spans_multiple_base_bins; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2006,95,Q12-1,J1,1,5.0,"15,000-19,999 元",7.0,"15,000-19,999 元",exact_range,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,question_options_95.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2006,95,Q12-1,J1,1,6.0,"20,000-29,999元",8.0,"20,000-29,999 元",exact_range,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,question_options_95.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2006,95,Q12-1,J1,1,7.0,"30,000-39,999 元",9.0,"30,000-39,999 元",exact_range,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,question_options_95.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2006,95,Q12-1,J1,1,8.0,"40,000-49,999元",10.0,"40,000-49,999 元",exact_range,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,question_options_95.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_FOOD,家庭支出,EXP_FOOD,食品飲食支出,range_overlap,2006,95,Q12-1,J1,1,9.0,"50,000-59,999 元",11.0,"50,000-59,999 元",exact_range,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,question_options_95.csv,91 食品消費；95 之後為買菜/飲料/零食等。 103基準題號：J1。,mapping_relation=exact_range; total_rule=source_question
