data_year,integrated_var,harmonized_code,harmonized_label,frequency
2006,EXP_MEDICAL,4,"2,000-2,999 元",601
2006,EXP_MEDICAL,5,"3,000-3,999 元",366
2006,EXP_MEDICAL,6,"4,000-4,999 元",210
2006,EXP_MEDICAL,7,"5,000-6,999 元",341
2006,EXP_MEDICAL,8,"7,000-9,999 元",335
2006,EXP_MEDICAL,9,"10,000-14,999 元",174
2006,EXP_MEDICAL,10,"15,000-19,999 元",41
2006,EXP_MEDICAL,11,"20,000-29,999 元",23
2006,EXP_MEDICAL,12,"30,000 元及以上，請記錄________元",7
2006,EXP_MEDICAL,13,沒有這項支出,444
2006,EXP_MEDICAL,NA,NA,731
2006,EXP_OTHER,NA,NA,6013
2006,EXP_TAX_INS_GIFT,1,999 元及以下,537
2006,EXP_TAX_INS_GIFT,2,"1,000-1,999元",730
2006,EXP_TAX_INS_GIFT,3,"2,000-2,999 元",866
2006,EXP_TAX_INS_GIFT,6,"3,000-3,999 元",731
2006,EXP_TAX_INS_GIFT,7,"4,000-4,999 元",532
2006,EXP_TAX_INS_GIFT,8,"5,000-6,999 元",804
2006,EXP_TAX_INS_GIFT,9,"7,000-9,999 元",403
2006,EXP_TAX_INS_GIFT,10,"10,000-14,999 元",19
2006,EXP_TAX_INS_GIFT,11,"15,000-19,999 元",3
2006,EXP_TAX_INS_GIFT,12,"20,000-29,999 元",1
2006,EXP_TAX_INS_GIFT,14,沒有這項支出,164
2006,EXP_TAX_INS_GIFT,NA,NA,1223
2006,EXP_TOTAL_SYN,NA,NA,6013
2006,EXP_TRANSPORT_COMM,1,999 元及以下,769
2006,EXP_TRANSPORT_COMM,2,"1,000-1,999 元",775
2006,EXP_TRANSPORT_COMM,3,"2,000-2,999 元",764
2006,EXP_TRANSPORT_COMM,4,"3,000-3,999 元",618
2006,EXP_TRANSPORT_COMM,5,"4,000-4,999 元",470
2006,EXP_TRANSPORT_COMM,6,"5,000-6,999 元",899
2006,EXP_TRANSPORT_COMM,7,"7,000-9,999 元",516
2006,EXP_TRANSPORT_COMM,8,"10,000-14,999 元",415
2006,EXP_TRANSPORT_COMM,9,"15,000-19,999 元",130
2006,EXP_TRANSPORT_COMM,10,"20,000-29,999 元",11
2006,EXP_TRANSPORT_COMM,11,"30,000 元及以上，請記錄________元",2
2006,EXP_TRANSPORT_COMM,12,沒有這項支出,42
2006,EXP_TRANSPORT_COMM,NA,NA,602
2006,EXP_TRAVEL,NA,NA,6013
2010,EXP_ALCOHOL,1,999 元及以下,1050
2010,EXP_ALCOHOL,3,"1,000-1,999 元",917
2010,EXP_ALCOHOL,4,"2,000-2,999 元",548
2010,EXP_ALCOHOL,5,"3,000-3,999 元",351
2010,EXP_ALCOHOL,6,"4,000-4,999 元",107
2010,EXP_ALCOHOL,7,"5,000-6,999 元",173
2010,EXP_ALCOHOL,8,"7,000-9,999 元",62
2010,EXP_ALCOHOL,9,"10,000-14,999 元",34
2010,EXP_ALCOHOL,10,"15,000-19,999 元",8
2010,EXP_ALCOHOL,11,"20,000-29,999 元",2
2010,EXP_ALCOHOL,12,"30,000 元及以上，請記錄________元",6
2010,EXP_ALCOHOL,13,沒有這項支出,1762
2010,EXP_ALCOHOL,NA,NA,7
2010,EXP_BOOKS,NA,NA,5027
2010,EXP_CARE,NA,NA,5027
2010,EXP_CLEANING,NA,NA,5027
2010,EXP_CLOTHING,NA,NA,5027
2010,EXP_DINING_LODGING,NA,NA,5027
2010,EXP_EDU_TUITION,NA,NA,5027
2010,EXP_FOOD,1,"2,999 元及以下",874
2010,EXP_FOOD,2,"3,000-4,999 元",900
2010,EXP_FOOD,3,"5,000-9,999 元",1475
2010,EXP_FOOD,4,"10,000-14,999 元",1003
2010,EXP_FOOD,7,"15,000-19,999 元",425
2010,EXP_FOOD,8,"20,000-29,999 元",241
2010,EXP_FOOD,9,"30,000-39,999 元",70
2010,EXP_FOOD,10,"40,000-49,999 元",9
2010,EXP_FOOD,11,"50,000-59,999 元",9
2010,EXP_FOOD,12,"60,000-69,999 元",4
2010,EXP_FOOD,13,"70,000 元及以上，請記錄______________元",13
2010,EXP_FOOD,NA,NA,4
2010,EXP_FURNITURE,NA,NA,5027
2010,EXP_HOUSING_UTIL,1,999 元及以下,756
2010,EXP_HOUSING_UTIL,2,"1,000-1,999 元",1234
2010,EXP_HOUSING_UTIL,3,"2,000-2,999 元",1026
2010,EXP_HOUSING_UTIL,6,"3,000-4,999 元",663
2010,EXP_HOUSING_UTIL,7,"5,000-9,999 元",616
2010,EXP_HOUSING_UTIL,8,"10,000-14,999 元",366
2010,EXP_HOUSING_UTIL,9,"15,000-19,999 元",157
2010,EXP_HOUSING_UTIL,10,"20,000-29,999 元",64
2010,EXP_HOUSING_UTIL,11,"30,000-39,999 元",16
2010,EXP_HOUSING_UTIL,12,"40,000-49,999 元",6
2010,EXP_HOUSING_UTIL,13,"50,000-59,999 元",9
2010,EXP_HOUSING_UTIL,14,"60,000-69,999 元",3
2010,EXP_HOUSING_UTIL,15,"70,000 元及以上，請記錄____________元",8
2010,EXP_HOUSING_UTIL,16,沒有這項支出,101
2010,EXP_HOUSING_UTIL,NA,NA,2
2010,EXP_LOAN_INTEREST,NA,NA,5027
2010,EXP_MEDICAL,1,999 元及以下,1619
2010,EXP_MEDICAL,3,"1,000-1,999 元",1162
2010,EXP_MEDICAL,4,"2,000-2,999 元",663
2010,EXP_MEDICAL,5,"3,000-3,999 元",290
2010,EXP_MEDICAL,6,"4,000-4,999 元",151
2010,EXP_MEDICAL,7,"5,000-6,999 元",234
2010,EXP_MEDICAL,8,"7,000-9,999 元",137
2010,EXP_MEDICAL,9,"10,000-14,999 元",166
2010,EXP_MEDICAL,10,"15,000-19,999 元",47
2010,EXP_MEDICAL,11,"20,000-29,999 元",57
2010,EXP_MEDICAL,12,"30,000 元及以上，請記錄________元",28
2010,EXP_MEDICAL,13,沒有這項支出,465
2010,EXP_MEDICAL,NA,NA,8
2010,EXP_OTHER,NA,NA,5027
2010,EXP_TAX_INS_GIFT,1,999 元及以下,646
2010,EXP_TAX_INS_GIFT,2,"1,000-1,999 元",1300
2010,EXP_TAX_INS_GIFT,3,"2,000-2,999 元",1113
2010,EXP_TAX_INS_GIFT,6,"3,000-3,999 元",649
2010,EXP_TAX_INS_GIFT,7,"4,000-4,999 元",281
2010,EXP_TAX_INS_GIFT,8,"5,000-6,999 元",376
2010,EXP_TAX_INS_GIFT,9,"7,000-9,999 元",142
2010,EXP_TAX_INS_GIFT,10,"10,000-14,999 元",111
2010,EXP_TAX_INS_GIFT,11,"15,000-19,999 元",23
2010,EXP_TAX_INS_GIFT,12,"20,000-29,999 元",34
2010,EXP_TAX_INS_GIFT,13,"30,000 元及以上，請記錄________元",17
2010,EXP_TAX_INS_GIFT,14,沒有這項支出,327
2010,EXP_TAX_INS_GIFT,NA,NA,8
2010,EXP_TOTAL_SYN,NA,NA,5027
2010,EXP_TRANSPORT_COMM,1,999 元及以下,772
2010,EXP_TRANSPORT_COMM,2,"1,000-1,999 元",1007
2010,EXP_TRANSPORT_COMM,3,"2,000-2,999 元",878
2010,EXP_TRANSPORT_COMM,4,"3,000-3,999 元",693
2010,EXP_TRANSPORT_COMM,5,"4,000-4,999 元",370
2010,EXP_TRANSPORT_COMM,6,"5,000-6,999 元",558
2010,EXP_TRANSPORT_COMM,7,"7,000-9,999 元",322
2010,EXP_TRANSPORT_COMM,8,"10,000-14,999 元",202
2010,EXP_TRANSPORT_COMM,9,"15,000-19,999 元",39
2010,EXP_TRANSPORT_COMM,10,"20,000-29,999 元",30
2010,EXP_TRANSPORT_COMM,11,"30,000 元及以上，請記錄________元",10
2010,EXP_TRANSPORT_COMM,12,沒有這項支出,144
2010,EXP_TRANSPORT_COMM,NA,NA,2
2010,EXP_TRAVEL,NA,NA,5027
2014,EXP_ALCOHOL,1,499 元及以下,373
2014,EXP_ALCOHOL,2,500-999 元,558
2014,EXP_ALCOHOL,3,"1,000-1,999 元",833
2014,EXP_ALCOHOL,4,"2,000-2,999 元",631
2014,EXP_ALCOHOL,5,"3,000-3,999 元",501
2014,EXP_ALCOHOL,6,"4,000-4,999 元",184
2014,EXP_ALCOHOL,7,"5,000-6,999 元",221
2014,EXP_ALCOHOL,8,"7,000-9,999 元",73
2014,EXP_ALCOHOL,9,"10,000-14,999 元",63
2014,EXP_ALCOHOL,10,"15,000-19,999 元",14
2014,EXP_ALCOHOL,11,"20,000-29,999 元",6
2014,EXP_ALCOHOL,12,"30,000 元及以上，請記錄________元",2
2014,EXP_ALCOHOL,13,沒有這項支出,1755
2014,EXP_BOOKS,NA,NA,5214
2014,EXP_CARE,NA,NA,5214
2014,EXP_CLEANING,1,有,4977
2014,EXP_CLEANING,2,沒有           ○11,102
2014,EXP_CLEANING,NA,NA,135
2014,EXP_CLOTHING,NA,NA,5214
2014,EXP_DINING_LODGING,1,有,2549
2014,EXP_DINING_LODGING,2,沒有           ○11 行住宿服務費,510
2014,EXP_DINING_LODGING,NA,NA,2155
2014,EXP_EDU_TUITION,NA,NA,5214
2014,EXP_FOOD,1,"2,999 元及以下",663
2014,EXP_FOOD,2,"3,000-4,999 元",774
2014,EXP_FOOD,3,"5,000-6,999 元",944
2014,EXP_FOOD,4,"7,000-9,999 元",697
2014,EXP_FOOD,5,"10,000-11,999 元",863
2014,EXP_FOOD,6,"12,000-14,999 元",461
2014,EXP_FOOD,7,"15,000-19,999 元",460
2014,EXP_FOOD,8,"20,000-29,999 元",277
2014,EXP_FOOD,9,"30,000-39,999 元",59
2014,EXP_FOOD,10,"40,000-49,999 元",8
2014,EXP_FOOD,11,"50,000-59,999 元",1
2014,EXP_FOOD,13,"70,000 元及以上，請記錄______________元",2
2014,EXP_FOOD,NA,NA,5
2014,EXP_FURNITURE,NA,NA,5214
2014,EXP_HOUSING_UTIL,1,999 元及以下,375
2014,EXP_HOUSING_UTIL,2,"1,000-1,499 元",717
2014,EXP_HOUSING_UTIL,3,"1,500-1,999 元",715
2014,EXP_HOUSING_UTIL,4,"2,000-2,499 元",628
2014,EXP_HOUSING_UTIL,5,"2,500-2,999 元",621
2014,EXP_HOUSING_UTIL,6,"3,000-4,999 元",776
2014,EXP_HOUSING_UTIL,7,"5,000-9,999 元",610
2014,EXP_HOUSING_UTIL,8,"10,000-14,999 元",409
2014,EXP_HOUSING_UTIL,9,"15,000-19,999 元",200
2014,EXP_HOUSING_UTIL,10,"20,000-29,999 元",92
2014,EXP_HOUSING_UTIL,11,"30,000-39,999 元",18
2014,EXP_HOUSING_UTIL,12,"40,000-49,999 元",8
2014,EXP_HOUSING_UTIL,13,"50,000-59,999 元",2
2014,EXP_HOUSING_UTIL,14,"60,000-69,999 元",3
2014,EXP_HOUSING_UTIL,15,"70,000 元及以上，請記錄____________元",3
2014,EXP_HOUSING_UTIL,16,沒有這項支出,37
2014,EXP_LOAN_INTEREST,NA,NA,5214
2014,EXP_MEDICAL,1,499 元及以下,1275
2014,EXP_MEDICAL,2,500-999 元,1124
2014,EXP_MEDICAL,3,"1,000-1,999 元",832
2014,EXP_MEDICAL,4,"2,000-2,999 元",538
2014,EXP_MEDICAL,5,"3,000-3,999 元",295
2014,EXP_MEDICAL,6,"4,000-4,999 元",143
2014,EXP_MEDICAL,7,"5,000-6,999 元",166
2014,EXP_MEDICAL,8,"7,000-9,999 元",109
2014,EXP_MEDICAL,9,"10,000-14,999 元",103
2014,EXP_MEDICAL,10,"15,000-19,999 元",23
2014,EXP_MEDICAL,11,"20,000-29,999 元",32
2014,EXP_MEDICAL,12,"30,000 元及以上，請記錄________元",6
2014,EXP_MEDICAL,13,沒有這項支出,568
2014,EXP_OTHER,NA,NA,5214
2014,EXP_TAX_INS_GIFT,1,999 元及以下,521
2014,EXP_TAX_INS_GIFT,2,"1,000-1,499 元",771
2014,EXP_TAX_INS_GIFT,3,"1,500-1,999 元",550
2014,EXP_TAX_INS_GIFT,4,"2,000-2,499 元",658
2014,EXP_TAX_INS_GIFT,5,"2,500-2,999 元",530
2014,EXP_TAX_INS_GIFT,6,"3,000-3,999 元",568
2014,EXP_TAX_INS_GIFT,7,"4,000-4,999 元",387
2014,EXP_TAX_INS_GIFT,8,"5,000-6,999 元",461
2014,EXP_TAX_INS_GIFT,9,"7,000-9,999 元",198
2014,EXP_TAX_INS_GIFT,10,"10,000-14,999 元",149
2014,EXP_TAX_INS_GIFT,11,"15,000-19,999 元",26
2014,EXP_TAX_INS_GIFT,12,"20,000-29,999 元",37
2014,EXP_TAX_INS_GIFT,13,"30,000 元及以上，請記錄________元",40
2014,EXP_TAX_INS_GIFT,14,沒有這項支出,318
2014,EXP_TOTAL_SYN,NA,NA,5214
2014,EXP_TRANSPORT_COMM,1,999 元及以下,443
2014,EXP_TRANSPORT_COMM,2,"1,000-1,999 元",818
2014,EXP_TRANSPORT_COMM,3,"2,000-2,999 元",799
2014,EXP_TRANSPORT_COMM,4,"3,000-3,999 元",888
2014,EXP_TRANSPORT_COMM,5,"4,000-4,999 元",663
2014,EXP_TRANSPORT_COMM,6,"5,000-6,999 元",654
2014,EXP_TRANSPORT_COMM,7,"7,000-9,999 元",387
2014,EXP_TRANSPORT_COMM,8,"10,000-14,999 元",358
2014,EXP_TRANSPORT_COMM,9,"15,000-19,999 元",97
2014,EXP_TRANSPORT_COMM,10,"20,000-29,999 元",54
2014,EXP_TRANSPORT_COMM,11,"30,000 元及以上，請記錄________元",15
2014,EXP_TRANSPORT_COMM,12,沒有這項支出,38
2014,EXP_TRAVEL,NA,NA,5214
2017,EXP_ALCOHOL,1,499 元及以下,561
2017,EXP_ALCOHOL,2,500-999 元,944
2017,EXP_ALCOHOL,3,"1,000-1,999 元",640
2017,EXP_ALCOHOL,4,"2,000-2,999 元",519
2017,EXP_ALCOHOL,5,"3,000-3,999 元",498
2017,EXP_ALCOHOL,6,"4,000-4,999 元",219
2017,EXP_ALCOHOL,7,"5,000-6,999 元",271
2017,EXP_ALCOHOL,8,"7,000-9,999 元",137
2017,EXP_ALCOHOL,9,"10,000-14,999 元",94
2017,EXP_ALCOHOL,10,"15,000-19,999 元",22
2017,EXP_ALCOHOL,11,"20,000-29,999 元",8
2017,EXP_ALCOHOL,13,沒有這項支出,1389
2017,EXP_BOOKS,NA,NA,5302
2017,EXP_CARE,NA,NA,5302
2017,EXP_CLEANING,1,有,13
2017,EXP_CLEANING,2,沒有           ○11,6
2017,EXP_CLEANING,NA,NA,5283
2017,EXP_CLOTHING,NA,NA,5302
2017,EXP_DINING_LODGING,1,有,596
2017,EXP_DINING_LODGING,2,沒有           ○11 行住宿服務費,616
2017,EXP_DINING_LODGING,NA,NA,4090
2017,EXP_EDU_TUITION,NA,NA,5302
2017,EXP_FOOD,1,"未滿3,000元",644
2017,EXP_FOOD,2,"3,000-4,999 元",836
2017,EXP_FOOD,3,"5,000-6,999 元",807
2017,EXP_FOOD,4,"7,000-9,999 元",712
2017,EXP_FOOD,5,"10,000-11,999 元",844
2017,EXP_FOOD,6,"12,000-14,999 元",448
2017,EXP_FOOD,7,"15,000-19,999 元",462
2017,EXP_FOOD,8,"20,000-29,999 元",428
2017,EXP_FOOD,9,"30,000-39,999 元",96
2017,EXP_FOOD,10,"40,000-49,999 元",17
2017,EXP_FOOD,11,"50,000-59,999 元",4
2017,EXP_FOOD,12,"60,000-69,999 元",4
2017,EXP_FURNITURE,NA,NA,5302
2017,EXP_HOUSING_UTIL,1,999 元及以下,384
2017,EXP_HOUSING_UTIL,2,"1,000-1,499 元",735
2017,EXP_HOUSING_UTIL,3,"1,500-1,999 元",635
2017,EXP_HOUSING_UTIL,4,"2,000-2,499 元",520
2017,EXP_HOUSING_UTIL,5,"2,500-2,999 元",605
2017,EXP_HOUSING_UTIL,6,"3,000-4,999 元",874
2017,EXP_HOUSING_UTIL,7,"5,000-9,999 元",693
2017,EXP_HOUSING_UTIL,8,"10,000-14,999 元",439
2017,EXP_HOUSING_UTIL,9,"15,000-19,999 元",220
2017,EXP_HOUSING_UTIL,10,"20,000-29,999 元",115
2017,EXP_HOUSING_UTIL,11,"30,000-39,999 元",31
2017,EXP_HOUSING_UTIL,13,"50,000-59,999 元",3
2017,EXP_HOUSING_UTIL,14,"60,000-69,999 元",2
2017,EXP_HOUSING_UTIL,15,"70,000 元及以上，請記錄____________元",2
2017,EXP_HOUSING_UTIL,16,沒有這項支出,44
2017,EXP_LOAN_INTEREST,NA,NA,5302
2017,EXP_MEDICAL,1,499 元及以下,1437
2017,EXP_MEDICAL,2,500-999 元,1388
2017,EXP_MEDICAL,3,"1,000-1,999 元",1006
2017,EXP_MEDICAL,4,"2,000-2,999 元",309
2017,EXP_MEDICAL,5,"3,000-3,999 元",242
2017,EXP_MEDICAL,6,"4,000-4,999 元",216
2017,EXP_MEDICAL,7,"5,000-6,999 元",164
2017,EXP_MEDICAL,8,"7,000-9,999 元",165
2017,EXP_MEDICAL,9,"10,000-14,999 元",105
2017,EXP_MEDICAL,10,"15,000-19,999 元",46
2017,EXP_MEDICAL,11,"20,000-29,999 元",19
2017,EXP_MEDICAL,12,"30,000 元及以上，請記錄________元",17
2017,EXP_MEDICAL,13,沒有這項支出,188
2017,EXP_OTHER,NA,NA,5302
2017,EXP_TAX_INS_GIFT,1,999 元及以下,614
2017,EXP_TAX_INS_GIFT,2,"1,000-1,499 元",891
2017,EXP_TAX_INS_GIFT,3,"1,500-1,999 元",494
2017,EXP_TAX_INS_GIFT,4,"2,000-2,499 元",487
2017,EXP_TAX_INS_GIFT,5,"2,500-2,999 元",549
2017,EXP_TAX_INS_GIFT,6,"3,000-3,999 元",603
2017,EXP_TAX_INS_GIFT,7,"4,000-4,999 元",408
2017,EXP_TAX_INS_GIFT,8,"5,000-6,999 元",520
2017,EXP_TAX_INS_GIFT,9,"7,000-9,999 元",242
2017,EXP_TAX_INS_GIFT,10,"10,000-14,999 元",164
2017,EXP_TAX_INS_GIFT,11,"15,000-19,999 元",62
2017,EXP_TAX_INS_GIFT,12,"20,000-29,999 元",46
2017,EXP_TAX_INS_GIFT,13,"30,000 元及以上，請記錄________元",22
2017,EXP_TAX_INS_GIFT,14,沒有這項支出,200
2017,EXP_TOTAL_SYN,NA,NA,5302
2017,EXP_TRANSPORT_COMM,1,999 元及以下,632
2017,EXP_TRANSPORT_COMM,2,"1,000-1,999 元",768
2017,EXP_TRANSPORT_COMM,3,"2,000-2,999 元",767
2017,EXP_TRANSPORT_COMM,4,"3,000-3,999 元",742
2017,EXP_TRANSPORT_COMM,5,"4,000-4,999 元",540
2017,EXP_TRANSPORT_COMM,6,"5,000-6,999 元",751
2017,EXP_TRANSPORT_COMM,7,"7,000-9,999 元",473
2017,EXP_TRANSPORT_COMM,8,"10,000-14,999 元",369
2017,EXP_TRANSPORT_COMM,9,"15,000-19,999 元",114
2017,EXP_TRANSPORT_COMM,10,"20,000-29,999 元",75
2017,EXP_TRANSPORT_COMM,11,"30,000 元及以上，請記錄________元",21
2017,EXP_TRANSPORT_COMM,12,沒有這項支出,50
2017,EXP_TRAVEL,NA,NA,5302
