data_year,integrated_var,harmonized_code,harmonized_label,frequency
2021,EXP_EDU_TUITION,2,"1,000-1,999 元",342
2021,EXP_EDU_TUITION,3,"2,000-2,999 元",287
2021,EXP_EDU_TUITION,4,"3,000-3,999 元",183
2021,EXP_EDU_TUITION,5,"4,000-4,999 元",157
2021,EXP_EDU_TUITION,6,"5,000-6,999 元",164
2021,EXP_EDU_TUITION,7,"7,000-9,999 元",170
2021,EXP_EDU_TUITION,8,"10,000-14,999 元",132
2021,EXP_EDU_TUITION,9,"15,000-19,999 元",35
2021,EXP_EDU_TUITION,10,"20,000-29,999 元",43
2021,EXP_EDU_TUITION,11,"30,000 元及以上，請記錄________元",29
2021,EXP_EDU_TUITION,12,沒有這項支出,3487
2021,EXP_FOOD,1,"2,999 元及以下",452
2021,EXP_FOOD,2,"3,000-4,999 元",646
2021,EXP_FOOD,3,"5,000-6,999 元",749
2021,EXP_FOOD,4,"7,000-9,999 元",732
2021,EXP_FOOD,5,"10,000-11,999 元",731
2021,EXP_FOOD,6,"12,000-14,999 元",636
2021,EXP_FOOD,7,"15,000-19,999 元",621
2021,EXP_FOOD,8,"20,000-29,999 元",593
2021,EXP_FOOD,9,"30,000-39,999 元",190
2021,EXP_FOOD,10,"40,000-49,999 元",36
2021,EXP_FOOD,11,"50,000-59,999 元",13
2021,EXP_FOOD,12,"60,000-69,999 元",9
2021,EXP_FOOD,13,"70,000 元及以上，請記錄______________元",1
2021,EXP_FURNITURE,1,999 元及以下,1150
2021,EXP_FURNITURE,2,"1,000-1,999 元",649
2021,EXP_FURNITURE,3,"2,000-2,999 元",364
2021,EXP_FURNITURE,4,"3,000-3,999 元",176
2021,EXP_FURNITURE,5,"4,000-4,999 元",124
2021,EXP_FURNITURE,6,"5,000-6,999 元",85
2021,EXP_FURNITURE,7,"7,000-9,999 元",47
2021,EXP_FURNITURE,8,"10,000-14,999 元",40
2021,EXP_FURNITURE,9,"15,000-19,999 元",23
2021,EXP_FURNITURE,10,"20,000-29,999 元",36
2021,EXP_FURNITURE,11,"30,000 元及以上，請記錄________元",33
2021,EXP_FURNITURE,12,沒有這項支出,2682
2021,EXP_HOUSING_UTIL,1,999 元及以下,400
2021,EXP_HOUSING_UTIL,2,"1,000-1,499 元",708
2021,EXP_HOUSING_UTIL,3,"1,500-1,999 元",638
2021,EXP_HOUSING_UTIL,4,"2,000-2,499 元",558
2021,EXP_HOUSING_UTIL,5,"2,500-2,999 元",706
2021,EXP_HOUSING_UTIL,6,"3,000-4,999 元",937
2021,EXP_HOUSING_UTIL,7,"5,000-9,999 元",617
2021,EXP_HOUSING_UTIL,8,"10,000-14,999 元",403
2021,EXP_HOUSING_UTIL,9,"15,000-19,999 元",219
2021,EXP_HOUSING_UTIL,10,"20,000-29,999 元",145
2021,EXP_HOUSING_UTIL,11,"30,000-39,999 元",21
2021,EXP_HOUSING_UTIL,12,"40,000-49,999 元",11
2021,EXP_HOUSING_UTIL,13,"50,000-59,999 元",6
2021,EXP_HOUSING_UTIL,14,"60,000-69,999 元",2
2021,EXP_HOUSING_UTIL,15,"70,000 元及以上，請記錄____________元",8
2021,EXP_HOUSING_UTIL,16,沒有這項支出,30
2021,EXP_LOAN_INTEREST,1,999 元及以下,192
2021,EXP_LOAN_INTEREST,2,"1,000-1,999 元",232
2021,EXP_LOAN_INTEREST,3,"2,000-2,999 元",162
2021,EXP_LOAN_INTEREST,4,"3,000-3,999 元",103
2021,EXP_LOAN_INTEREST,5,"4,000-4,999 元",67
2021,EXP_LOAN_INTEREST,6,"5,000-6,999 元",78
2021,EXP_LOAN_INTEREST,7,"7,000-9,999 元",77
2021,EXP_LOAN_INTEREST,8,"10,000-14,999 元",155
2021,EXP_LOAN_INTEREST,9,"15,000-19,999 元",77
2021,EXP_LOAN_INTEREST,10,"20,000-29,999 元",110
2021,EXP_LOAN_INTEREST,11,"30,000 元及以上，請記錄________元",53
2021,EXP_LOAN_INTEREST,12,沒有這項支出,4103
2021,EXP_MEDICAL,1,499 元及以下,1550
2021,EXP_MEDICAL,2,500-999 元,1203
2021,EXP_MEDICAL,3,"1,000-1,999 元",765
2021,EXP_MEDICAL,4,"2,000-2,999 元",426
2021,EXP_MEDICAL,5,"3,000-3,999 元",350
2021,EXP_MEDICAL,6,"4,000-4,999 元",230
2021,EXP_MEDICAL,7,"5,000-6,999 元",218
2021,EXP_MEDICAL,8,"7,000-9,999 元",223
2021,EXP_MEDICAL,9,"10,000-14,999 元",183
2021,EXP_MEDICAL,10,"15,000-19,999 元",69
2021,EXP_MEDICAL,11,"20,000-29,999 元",40
2021,EXP_MEDICAL,12,"30,000 元及以上，請記錄________元",25
2021,EXP_MEDICAL,13,沒有這項支出,127
2021,EXP_OTHER,1,999 元及以下,1025
2021,EXP_OTHER,2,"1,000-1,999 元",597
2021,EXP_OTHER,3,"2,000-2,999 元",408
2021,EXP_OTHER,4,"3,000-3,999 元",170
2021,EXP_OTHER,5,"4,000-4,999 元",103
2021,EXP_OTHER,6,"5,000-6,999 元",41
2021,EXP_OTHER,7,"7,000-9,999 元",32
2021,EXP_OTHER,8,"10,000-14,999 元",26
2021,EXP_OTHER,9,"15,000-19,999 元",9
2021,EXP_OTHER,10,"20,000-29,999 元",9
2021,EXP_OTHER,11,"30,000 元及以上，請記錄________元",1
2021,EXP_OTHER,12,沒有這項支出,2988
2021,EXP_TAX_INS_GIFT,1,999 元及以下,531
2021,EXP_TAX_INS_GIFT,2,"1,000-1,499 元",570
2021,EXP_TAX_INS_GIFT,3,"1,500-1,999 元",518
2021,EXP_TAX_INS_GIFT,4,"2,000-2,499 元",414
2021,EXP_TAX_INS_GIFT,5,"2,500-2,999 元",601
2021,EXP_TAX_INS_GIFT,6,"3,000-3,999 元",616
2021,EXP_TAX_INS_GIFT,7,"4,000-4,999 元",501
2021,EXP_TAX_INS_GIFT,8,"5,000-6,999 元",615
2021,EXP_TAX_INS_GIFT,9,"7,000-9,999 元",404
2021,EXP_TAX_INS_GIFT,10,"10,000-14,999 元",205
2021,EXP_TAX_INS_GIFT,11,"15,000-19,999 元",106
2021,EXP_TAX_INS_GIFT,12,"20,000-29,999 元",61
2021,EXP_TAX_INS_GIFT,13,"30,000 元及以上，請記錄________元",15
2021,EXP_TAX_INS_GIFT,14,沒有這項支出,252
2021,EXP_TOTAL_SYN,NA,NA,5409
2021,EXP_TRANSPORT_COMM,1,999 元及以下,385
2021,EXP_TRANSPORT_COMM,2,"1,000-1,999 元",669
2021,EXP_TRANSPORT_COMM,3,"2,000-2,999 元",626
2021,EXP_TRANSPORT_COMM,4,"3,000-3,999 元",594
2021,EXP_TRANSPORT_COMM,5,"4,000-4,999 元",758
2021,EXP_TRANSPORT_COMM,6,"5,000-6,999 元",796
2021,EXP_TRANSPORT_COMM,7,"7,000-9,999 元",679
2021,EXP_TRANSPORT_COMM,8,"10,000-14,999 元",534
2021,EXP_TRANSPORT_COMM,9,"15,000-19,999 元",173
2021,EXP_TRANSPORT_COMM,10,"20,000-29,999 元",116
2021,EXP_TRANSPORT_COMM,11,"30,000 元及以上，請記錄________元",34
2021,EXP_TRANSPORT_COMM,12,沒有這項支出,45
2021,EXP_TRAVEL,1,999 元及以下,591
2021,EXP_TRAVEL,2,"1,000-1,999 元",378
2021,EXP_TRAVEL,3,"2,000-2,999 元",182
2021,EXP_TRAVEL,4,"3,000-3,999 元",71
2021,EXP_TRAVEL,5,"4,000-4,999 元",80
2021,EXP_TRAVEL,6,"5,000-6,999 元",40
2021,EXP_TRAVEL,7,"7,000-9,999 元",21
2021,EXP_TRAVEL,8,"10,000-14,999 元",23
2021,EXP_TRAVEL,9,"15,000-19,999 元",7
2021,EXP_TRAVEL,10,"20,000-29,999 元",5
2021,EXP_TRAVEL,11,"30,000 元及以上，請記錄________元",6
2021,EXP_TRAVEL,12,沒有這項支出,4005
