Variable,Survey Year,Present,Eligible N,Structural Missing N,Response Missing N,Response Missing %,Structural Missing %,Structural Missing
EXP_DINING_LODGING_EXPENDITURE,2006,1,6013,0,6013,1,0,FALSE
EXP_DINING_LODGING_EXPENDITURE,2010,1,5027,0,5027,1,0,FALSE
EXP_DINING_LODGING_EXPENDITURE,2014,1,5214,0,2155,0.4133103183736095,0,FALSE
EXP_DINING_LODGING_EXPENDITURE,2017,1,5302,0,4090,0.7714070162202943,0,FALSE
EXP_EDU_TUITION_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_EDU_TUITION_EXPENDITURE,2006,1,6013,0,6013,1,0,FALSE
EXP_EDU_TUITION_EXPENDITURE,2010,1,5027,0,5027,1,0,FALSE
EXP_EDU_TUITION_EXPENDITURE,2014,1,5214,0,5214,1,0,FALSE
EXP_EDU_TUITION_EXPENDITURE,2017,1,5302,0,5302,1,0,FALSE
EXP_FOOD_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_FOOD_EXPENDITURE,2006,1,6013,0,672,0.11175785797438882,0,FALSE
EXP_FOOD_EXPENDITURE,2010,1,5027,0,4,7.957032027053909e-4,0,FALSE
EXP_FOOD_EXPENDITURE,2014,1,5214,0,5,9.589566551591868e-4,0,FALSE
EXP_FOOD_EXPENDITURE,2017,1,5302,0,0,0,0,FALSE
EXP_FURNITURE_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_FURNITURE_EXPENDITURE,2006,1,6013,0,6013,1,0,FALSE
EXP_FURNITURE_EXPENDITURE,2010,1,5027,0,5027,1,0,FALSE
EXP_FURNITURE_EXPENDITURE,2014,1,5214,0,5214,1,0,FALSE
EXP_FURNITURE_EXPENDITURE,2017,1,5302,0,5302,1,0,FALSE
EXP_HOUSING_UTIL_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_HOUSING_UTIL_EXPENDITURE,2006,1,6013,0,412,0.06851821054382172,0,FALSE
EXP_HOUSING_UTIL_EXPENDITURE,2010,1,5027,0,2,3.9785160135269546e-4,0,FALSE
EXP_HOUSING_UTIL_EXPENDITURE,2014,1,5214,0,0,0,0,FALSE
EXP_HOUSING_UTIL_EXPENDITURE,2017,1,5302,0,0,0,0,FALSE
EXP_LOAN_INTEREST_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_LOAN_INTEREST_EXPENDITURE,2006,1,6013,0,6013,1,0,FALSE
EXP_LOAN_INTEREST_EXPENDITURE,2010,1,5027,0,5027,1,0,FALSE
EXP_LOAN_INTEREST_EXPENDITURE,2014,1,5214,0,5214,1,0,FALSE
EXP_LOAN_INTEREST_EXPENDITURE,2017,1,5302,0,5302,1,0,FALSE
EXP_MEDICAL_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_MEDICAL_EXPENDITURE,2006,1,6013,0,731,0.12156993181440214,0,FALSE
EXP_MEDICAL_EXPENDITURE,2010,1,5027,0,8,0.0015914064054107818,0,FALSE
EXP_MEDICAL_EXPENDITURE,2014,1,5214,0,0,0,0,FALSE
EXP_MEDICAL_EXPENDITURE,2017,1,5302,0,0,0,0,FALSE
EXP_OTHER_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_OTHER_EXPENDITURE,2006,1,6013,0,6013,1,0,FALSE
EXP_OTHER_EXPENDITURE,2010,1,5027,0,5027,1,0,FALSE
EXP_OTHER_EXPENDITURE,2014,1,5214,0,5214,1,0,FALSE
EXP_OTHER_EXPENDITURE,2017,1,5302,0,5302,1,0,FALSE
EXP_TAX_INS_GIFT_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_TAX_INS_GIFT_EXPENDITURE,2006,1,6013,0,1223,0.2033926492599368,0,FALSE
EXP_TAX_INS_GIFT_EXPENDITURE,2010,1,5027,0,8,0.0015914064054107818,0,FALSE
EXP_TAX_INS_GIFT_EXPENDITURE,2014,1,5214,0,0,0,0,FALSE
EXP_TAX_INS_GIFT_EXPENDITURE,2017,1,5302,0,0,0,0,FALSE
EXP_TOTAL_SYN_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_TOTAL_SYN_EXPENDITURE,2006,1,6013,0,6013,1,0,FALSE
EXP_TOTAL_SYN_EXPENDITURE,2010,1,5027,0,5027,1,0,FALSE
EXP_TOTAL_SYN_EXPENDITURE,2014,1,5214,0,5214,1,0,FALSE
EXP_TOTAL_SYN_EXPENDITURE,2017,1,5302,0,5302,1,0,FALSE
EXP_TRANSPORT_COMM_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_TRANSPORT_COMM_EXPENDITURE,2006,1,6013,0,602,0.10011641443538999,0,FALSE
EXP_TRANSPORT_COMM_EXPENDITURE,2010,1,5027,0,2,3.9785160135269546e-4,0,FALSE
EXP_TRANSPORT_COMM_EXPENDITURE,2014,1,5214,0,0,0,0,FALSE
EXP_TRANSPORT_COMM_EXPENDITURE,2017,1,5302,0,0,0,0,FALSE
EXP_TRAVEL_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_TRAVEL_EXPENDITURE,2006,1,6013,0,6013,1,0,FALSE
EXP_TRAVEL_EXPENDITURE,2010,1,5027,0,5027,1,0,FALSE
EXP_TRAVEL_EXPENDITURE,2014,1,5214,0,5214,1,0,FALSE
EXP_TRAVEL_EXPENDITURE,2017,1,5302,0,5302,1,0,FALSE
HOUSE_BELONG,2002,1,13113,0,10,7.626019980172348e-4,0,FALSE
HOUSE_BELONG,2006,1,6013,0,11,0.0018293696989855313,0,FALSE
HOUSE_BELONG,2010,1,5027,0,39,0.0077581062263775615,0,FALSE
HOUSE_BELONG,2014,1,5214,0,0,0,0,FALSE
HOUSE_BELONG,2017,1,5302,0,0,0,0,FALSE
INC_FAM_GOV_INCOME,2002,1,13113,0,13113,1,0,FALSE
INC_FAM_GOV_INCOME,2006,1,6013,0,207,0.03442541160818227,0,FALSE
INC_FAM_GOV_INCOME,2010,1,5027,0,0,0,0,FALSE
INC_FAM_GOV_INCOME,2014,1,5214,0,1869,0.358457997698504,0,FALSE
INC_FAM_GOV_INCOME,2017,1,5302,0,0,0,0,FALSE
INC_FAM_INTEREST_INCOME,2002,1,13113,0,13113,1,0,FALSE
INC_FAM_INTEREST_INCOME,2006,1,6013,0,161,0.02677532013969732,0,FALSE
INC_FAM_INTEREST_INCOME,2010,1,5027,0,10,0.001989258006763477,0,FALSE
INC_FAM_INTEREST_INCOME,2014,1,5214,0,1869,0.358457997698504,0,FALSE
INC_FAM_INTEREST_INCOME,2017,1,5302,0,0,0,0,FALSE
INC_FAM_OTHER_INCOME,2002,1,13113,0,13113,1,0,FALSE
INC_FAM_OTHER_INCOME,2006,1,6013,0,6013,1,0,FALSE
INC_FAM_OTHER_INCOME,2010,0,5027,5027,NA,NA,1,TRUE
INC_FAM_OTHER_INCOME,2014,1,5214,0,5214,1,0,FALSE
INC_FAM_OTHER_INCOME,2017,1,5302,0,5302,1,0,FALSE
INC_FAM_RENT_INCOME,2002,1,13113,0,13113,1,0,FALSE
INC_FAM_RENT_INCOME,2006,1,6013,0,84,0.013969732246798603,0,FALSE
INC_FAM_RENT_INCOME,2010,1,5027,0,11,0.002188183807439825,0,FALSE
INC_FAM_RENT_INCOME,2014,1,5214,0,1869,0.358457997698504,0,FALSE
INC_FAM_RENT_INCOME,2017,1,5302,0,0,0,0,FALSE
INC_FAM_TOTAL_INCOME,2002,1,13113,0,13113,1,0,FALSE
INC_FAM_TOTAL_INCOME,2006,1,6013,0,6013,1,0,FALSE
INC_FAM_TOTAL_INCOME,2010,1,5027,0,5027,1,0,FALSE
INC_FAM_TOTAL_INCOME,2014,1,5214,0,5214,1,0,FALSE
INC_FAM_TOTAL_INCOME,2017,1,5302,0,5302,1,0,FALSE
INC_FAM_TRANSFER_INCOME,2002,1,13113,0,13113,1,0,FALSE
INC_FAM_TRANSFER_INCOME,2006,1,6013,0,6013,1,0,FALSE
INC_FAM_TRANSFER_INCOME,2010,1,5027,0,5027,1,0,FALSE
INC_FAM_TRANSFER_INCOME,2014,1,5214,0,1869,0.358457997698504,0,FALSE
INC_FAM_TRANSFER_INCOME,2017,1,5302,0,0,0,0,FALSE
INC_FAM_WORK_INCOME,2002,1,13113,0,13113,1,0,FALSE
INC_FAM_WORK_INCOME,2006,1,6013,0,821,0.1365375020788292,0,FALSE
INC_FAM_WORK_INCOME,2010,1,5027,0,0,0,0,FALSE
INC_FAM_WORK_INCOME,2014,1,5214,0,1869,0.358457997698504,0,FALSE
INC_FAM_WORK_INCOME,2017,1,5302,0,0,0,0,FALSE
INC_PERS_GOV_INCOME,2002,1,13113,0,13113,1,0,FALSE
INC_PERS_GOV_INCOME,2006,1,6013,0,73,0.012140362547813071,0,FALSE
INC_PERS_GOV_INCOME,2010,1,5027,0,3,5.967774020290431e-4,0,FALSE
INC_PERS_GOV_INCOME,2014,1,5214,0,6,0.0011507479861910242,0,FALSE
INC_PERS_GOV_INCOME,2017,1,5302,0,0,0,0,FALSE
INC_PERS_INTEREST_INCOME,2002,1,13113,0,13113,1,0,FALSE
INC_PERS_INTEREST_INCOME,2006,1,6013,0,56,0.009313154831199068,0,FALSE
INC_PERS_INTEREST_INCOME,2010,1,5027,0,9,0.0017903322060871295,0,FALSE
INC_PERS_INTEREST_INCOME,2014,1,5214,0,0,0,0,FALSE
INC_PERS_INTEREST_INCOME,2017,1,5302,0,0,0,0,FALSE
INC_PERS_OTHER_INCOME,2002,1,13113,0,13113,1,0,FALSE
INC_PERS_OTHER_INCOME,2006,1,6013,0,50,0.008315316813570598,0,FALSE
INC_PERS_OTHER_INCOME,2010,1,5027,0,13,0.0025860354087925202,0,FALSE
INC_PERS_OTHER_INCOME,2014,1,5214,0,0,0,0,FALSE
INC_PERS_OTHER_INCOME,2017,1,5302,0,0,0,0,FALSE
INC_PERS_RENT_INCOME,2002,1,13113,0,13113,1,0,FALSE
INC_PERS_RENT_INCOME,2006,1,6013,0,41,0.00681855978712789,0,FALSE
INC_PERS_RENT_INCOME,2010,1,5027,0,14,0.0027849612094688683,0,FALSE
INC_PERS_RENT_INCOME,2014,1,5214,0,0,0,0,FALSE
INC_PERS_RENT_INCOME,2017,1,5302,0,0,0,0,FALSE
INC_PERS_TRANSFER_INCOME,2002,1,13113,0,13113,1,0,FALSE
INC_PERS_TRANSFER_INCOME,2006,1,6013,0,6013,1,0,FALSE
INC_PERS_TRANSFER_INCOME,2010,1,5027,0,5027,1,0,FALSE
INC_PERS_TRANSFER_INCOME,2014,1,5214,0,2,3.835826620636747e-4,0,FALSE
INC_PERS_TRANSFER_INCOME,2017,1,5302,0,0,0,0,FALSE
INC_PERS_WORK_INCOME,2002,1,13113,0,13113,1,0,FALSE
INC_PERS_WORK_INCOME,2006,1,6013,0,255,0.042408115749210044,0,FALSE
INC_PERS_WORK_INCOME,2010,1,5027,0,0,0,0,FALSE
INC_PERS_WORK_INCOME,2014,1,5214,0,0,0,0,FALSE
INC_PERS_WORK_INCOME,2017,1,5302,0,0,0,0,FALSE
MALE,2002,1,13113,0,0,0,0,FALSE
MALE,2006,1,6013,0,0,0,0,FALSE
MALE,2010,1,5027,0,0,0,0,FALSE
MALE,2014,1,5214,0,0,0,0,FALSE
MALE,2017,1,5302,0,0,0,0,FALSE
N_FAMILY,2002,1,13113,0,0,0,0,FALSE
N_FAMILY,2006,1,6013,0,0,0,0,FALSE
N_FAMILY,2010,1,5027,0,0,0,0,FALSE
N_FAMILY,2014,1,5214,0,5214,1,0,FALSE
N_FAMILY,2017,1,5302,0,5302,1,0,FALSE
N_INDI,2002,1,13113,0,0,0,0,FALSE
N_INDI,2006,1,6013,0,0,0,0,FALSE
N_INDI,2010,1,5027,0,0,0,0,FALSE
N_INDI,2014,1,5214,0,5214,1,0,FALSE
N_INDI,2017,1,5302,0,5302,1,0,FALSE
RACE,2002,1,13113,0,0,0,0,FALSE
RACE,2006,1,6013,0,24,0.0039913520705138865,0,FALSE
RACE,2010,1,5027,0,37,0.007360254625024865,0,FALSE
RACE,2014,1,5214,0,0,0,0,FALSE
RACE,2017,1,5302,0,0,0,0,FALSE
RENT,2002,1,13113,10810,2153,0.16418821017311067,0.8243727598566308,TRUE
RENT,2006,1,6013,5062,288,0.04789622484616664,0.8418426742058872,TRUE
RENT,2010,1,5027,3842,1121,0.22299582255818579,0.7642729261985279,TRUE
RENT,2014,1,5214,3950,37,0.007096279248177982,0.7575757575757576,TRUE
RENT,2017,1,5302,4057,1154,0.21765371557902677,0.7651829498302527,TRUE
