Variable,Survey Year,Present,Eligible N,Response Missing N,Response Missing %,Structural Missing
EXP_TRANSPORT_COMM_EXPENDITURE,2010,1,5027,4111,0.8177839665804655,FALSE
EXP_TRANSPORT_COMM_EXPENDITURE,2014,1,5214,15,0.0028768699654775605,FALSE
EXP_TRANSPORT_COMM_EXPENDITURE,2017,1,5302,4599,0.8674085250848736,FALSE
EXP_TRAVEL_EXPENDITURE,2002,1,13113,13113,1,FALSE
EXP_TRAVEL_EXPENDITURE,2006,1,6013,6013,1,FALSE
EXP_TRAVEL_EXPENDITURE,2010,1,5027,5027,1,FALSE
EXP_TRAVEL_EXPENDITURE,2014,1,5214,5214,1,FALSE
EXP_TRAVEL_EXPENDITURE,2017,1,5302,5302,1,FALSE
HOUSE_BELONG,2002,1,13113,13113,1,FALSE
HOUSE_BELONG,2006,1,6013,6013,1,FALSE
HOUSE_BELONG,2010,1,5027,39,0.0077581062263775615,FALSE
HOUSE_BELONG,2014,1,5214,3950,0.7575757575757576,FALSE
HOUSE_BELONG,2017,1,5302,4004,0.7551867219917012,FALSE
INC_FAM_GOV_INCOME,2002,1,13113,13102,0.9991611378021811,FALSE
INC_FAM_GOV_INCOME,2006,1,6013,215,0.03575586229835357,FALSE
INC_FAM_GOV_INCOME,2010,1,5027,1538,0.3059478814402228,FALSE
INC_FAM_GOV_INCOME,2014,1,5214,1875,0.35960874568469503,FALSE
INC_FAM_GOV_INCOME,2017,1,5302,1841,0.34722746133534516,FALSE
INC_FAM_INTEREST_INCOME,2002,1,13113,13113,1,FALSE
INC_FAM_INTEREST_INCOME,2006,1,6013,161,0.02677532013969732,FALSE
INC_FAM_INTEREST_INCOME,2010,1,5027,132,0.0262582056892779,FALSE
INC_FAM_INTEREST_INCOME,2014,1,5214,1872,0.35903337169159955,FALSE
INC_FAM_INTEREST_INCOME,2017,1,5302,331,0.062429271972840435,FALSE
INC_FAM_OTHER_INCOME,2002,1,13113,13113,1,FALSE
INC_FAM_OTHER_INCOME,2006,1,6013,6013,1,FALSE
INC_FAM_OTHER_INCOME,2010,0,5027,NA,NA,TRUE
INC_FAM_OTHER_INCOME,2014,1,5214,5214,1,FALSE
INC_FAM_OTHER_INCOME,2017,1,5302,5302,1,FALSE
INC_FAM_RENT_INCOME,2002,1,13113,13113,1,FALSE
INC_FAM_RENT_INCOME,2006,1,6013,85,0.014136038583070014,FALSE
INC_FAM_RENT_INCOME,2010,1,5027,57,0.01133877063855182,FALSE
INC_FAM_RENT_INCOME,2014,1,5214,1871,0.3588415803605677,FALSE
INC_FAM_RENT_INCOME,2017,1,5302,68,0.012825348924933987,FALSE
INC_FAM_TOTAL_INCOME,2002,1,13113,13113,1,FALSE
INC_FAM_TOTAL_INCOME,2006,1,6013,6013,1,FALSE
INC_FAM_TOTAL_INCOME,2010,1,5027,5027,1,FALSE
INC_FAM_TOTAL_INCOME,2014,1,5214,5214,1,FALSE
INC_FAM_TOTAL_INCOME,2017,1,5302,5302,1,FALSE
INC_FAM_TRANSFER_INCOME,2002,1,13113,13113,1,FALSE
INC_FAM_TRANSFER_INCOME,2006,1,6013,6013,1,FALSE
INC_FAM_TRANSFER_INCOME,2010,1,5027,5027,1,FALSE
INC_FAM_TRANSFER_INCOME,2014,1,5214,1869,0.358457997698504,FALSE
INC_FAM_TRANSFER_INCOME,2017,1,5302,216,0.04073934364390796,FALSE
INC_FAM_WORK_INCOME,2002,1,13113,9758,0.7441470296652177,FALSE
INC_FAM_WORK_INCOME,2006,1,6013,926,0.15399966738732745,FALSE
INC_FAM_WORK_INCOME,2010,1,5027,4411,0.8774617067833698,FALSE
INC_FAM_WORK_INCOME,2014,1,5214,1908,0.3659378596087457,FALSE
INC_FAM_WORK_INCOME,2017,1,5302,4708,0.8879668049792531,FALSE
INC_PERS_GOV_INCOME,2002,1,13113,13113,1,FALSE
INC_PERS_GOV_INCOME,2006,1,6013,85,0.014136038583070014,FALSE
INC_PERS_GOV_INCOME,2010,1,5027,1265,0.25164113785557984,FALSE
INC_PERS_GOV_INCOME,2014,1,5214,19,0.00364403528960491,FALSE
INC_PERS_GOV_INCOME,2017,1,5302,1298,0.24481327800829875,FALSE
INC_PERS_INTEREST_INCOME,2002,1,13113,13113,1,FALSE
INC_PERS_INTEREST_INCOME,2006,1,6013,59,0.009812073840013305,FALSE
INC_PERS_INTEREST_INCOME,2010,1,5027,119,0.023672170280485377,FALSE
INC_PERS_INTEREST_INCOME,2014,1,5214,4,7.671653241273494e-4,FALSE
INC_PERS_INTEREST_INCOME,2017,1,5302,209,0.03941908713692946,FALSE
INC_PERS_OTHER_INCOME,2002,1,13113,13113,1,FALSE
INC_PERS_OTHER_INCOME,2006,1,6013,55,0.009146848494927657,FALSE
INC_PERS_OTHER_INCOME,2010,1,5027,213,0.04237119554406207,FALSE
INC_PERS_OTHER_INCOME,2014,1,5214,1,1.9179133103183735e-4,FALSE
INC_PERS_OTHER_INCOME,2017,1,5302,75,0.014145605431912485,FALSE
INC_PERS_RENT_INCOME,2002,1,13113,13113,1,FALSE
INC_PERS_RENT_INCOME,2006,1,6013,41,0.00681855978712789,FALSE
INC_PERS_RENT_INCOME,2010,1,5027,53,0.01054306743584643,FALSE
INC_PERS_RENT_INCOME,2014,1,5214,3,5.753739930955121e-4,FALSE
INC_PERS_RENT_INCOME,2017,1,5302,54,0.01018483591097699,FALSE
INC_PERS_TRANSFER_INCOME,2002,1,13113,13113,1,FALSE
INC_PERS_TRANSFER_INCOME,2006,1,6013,6013,1,FALSE
INC_PERS_TRANSFER_INCOME,2010,1,5027,5027,1,FALSE
INC_PERS_TRANSFER_INCOME,2014,1,5214,5,9.589566551591868e-4,FALSE
INC_PERS_TRANSFER_INCOME,2017,1,5302,202,0.03809883062995096,FALSE
INC_PERS_WORK_INCOME,2002,1,13113,13113,1,FALSE
INC_PERS_WORK_INCOME,2006,1,6013,261,0.04340595376683851,FALSE
INC_PERS_WORK_INCOME,2010,1,5027,3810,0.7579073005768848,FALSE
INC_PERS_WORK_INCOME,2014,1,5214,5,9.589566551591868e-4,FALSE
INC_PERS_WORK_INCOME,2017,1,5302,4387,0.8274236137306676,FALSE
MALE,2002,1,13113,0,0,FALSE
MALE,2006,1,6013,0,0,FALSE
MALE,2010,1,5027,0,0,FALSE
MALE,2014,1,5214,0,0,FALSE
MALE,2017,1,5302,0,0,FALSE
N_FAMILY,2002,1,13113,0,0,FALSE
N_FAMILY,2006,1,6013,0,0,FALSE
N_FAMILY,2010,1,5027,0,0,FALSE
N_FAMILY,2014,1,5214,5214,1,FALSE
N_FAMILY,2017,1,5302,5302,1,FALSE
N_INDI,2002,1,13113,0,0,FALSE
N_INDI,2006,1,6013,0,0,FALSE
N_INDI,2010,1,5027,0,0,FALSE
N_INDI,2014,1,5214,5214,1,FALSE
N_INDI,2017,1,5302,5302,1,FALSE
RACE,2002,1,13113,5,3.813009990086174e-4,FALSE
RACE,2006,1,6013,88,0.01463495759188425,FALSE
RACE,2010,1,5027,37,0.007360254625024865,FALSE
RACE,2014,1,5214,643,0.12332182585347143,FALSE
RACE,2017,1,5302,0,0,FALSE
RENT,2002,1,13113,12963,0.9885609700297415,FALSE
RENT,2006,1,6013,5308,0.8827540329286546,FALSE
RENT,2010,1,5027,4963,0.9872687487567138,FALSE
RENT,2014,1,5214,3987,0.7646720368239356,FALSE
RENT,2017,1,5302,5211,0.9828366654092795,FALSE
