Survey Year,Variable,Category,Count,Percentage,Missing N,Missing %
2021,EXP_CARE_EXPENDITURE,沒有這項支出,5104,0.9436124976890368,0,0
2021,EXP_CLEANING_EXPENDITURE,"1,000-1,999 元",16,0.002958032908116103,0,0
2021,EXP_CLEANING_EXPENDITURE,"15,000-19,999 元",2,3.6975411351451286e-4,0,0
2021,EXP_CLEANING_EXPENDITURE,"2,000-2,999 元",7,0.001294139397300795,0,0
2021,EXP_CLEANING_EXPENDITURE,"20,000-29,999 元",11,0.0020336476243298205,0,0
2021,EXP_CLEANING_EXPENDITURE,"3,000-3,999 元",4,7.395082270290257e-4,0,0
2021,EXP_CLEANING_EXPENDITURE,"4,000-4,999 元",1,1.8487705675725643e-4,0,0
2021,EXP_CLEANING_EXPENDITURE,"5,000-6,999 元",1,1.8487705675725643e-4,0,0
2021,EXP_CLEANING_EXPENDITURE,"7,000-9,999 元",1,1.8487705675725643e-4,0,0
2021,EXP_CLEANING_EXPENDITURE,999 元及以下,47,0.008689221667591052,0,0
2021,EXP_CLEANING_EXPENDITURE,沒有這項支出,5319,0.9833610648918469,0,0
2021,EXP_CLOTHING_EXPENDITURE,"1,000-1,999 元",1275,0.23571824736550195,0,0
2021,EXP_CLOTHING_EXPENDITURE,"10,000-14,999 元",42,0.00776483638380477,0,0
2021,EXP_CLOTHING_EXPENDITURE,"15,000-19,999 元",20,0.0036975411351451285,0,0
2021,EXP_CLOTHING_EXPENDITURE,"2,000-2,999 元",636,0.11758180809761509,0,0
2021,EXP_CLOTHING_EXPENDITURE,"20,000-29,999 元",9,0.0016638935108153079,0,0
2021,EXP_CLOTHING_EXPENDITURE,"3,000-3,999 元",263,0.04862266592715844,0,0
2021,EXP_CLOTHING_EXPENDITURE,"30,000 元及以上，請記錄________元",8,0.0014790164540580515,0,0
2021,EXP_CLOTHING_EXPENDITURE,"4,000-4,999 元",177,0.032723239046034386,0,0
2021,EXP_CLOTHING_EXPENDITURE,"5,000-6,999 元",114,0.02107598447032723,0,0
2021,EXP_CLOTHING_EXPENDITURE,"7,000-9,999 元",60,0.011092623405435386,0,0
2021,EXP_CLOTHING_EXPENDITURE,999 元及以下,2046,0.37825845812534664,0,0
2021,EXP_CLOTHING_EXPENDITURE,沒有這項支出,759,0.1403216860787576,0,0
2021,EXP_DINING_LODGING_EXPENDITURE,"1,000-1,999 元",566,0.10464041412460713,0,0
2021,EXP_DINING_LODGING_EXPENDITURE,"10,000-14,999 元",319,0.0589757811055648,0,0
2021,EXP_DINING_LODGING_EXPENDITURE,"15,000-19,999 元",155,0.028655943797374746,0,0
2021,EXP_DINING_LODGING_EXPENDITURE,"2,000-2,999 元",550,0.10168238121649104,0,0
2021,EXP_DINING_LODGING_EXPENDITURE,"20,000-29,999 元",130,0.024034017378443333,0,0
2021,EXP_DINING_LODGING_EXPENDITURE,"3,000-3,999 元",335,0.0619338140136809,0,0
2021,EXP_DINING_LODGING_EXPENDITURE,"30,000 元及以上，請記錄________元",57,0.010537992235163616,0,0
2021,EXP_DINING_LODGING_EXPENDITURE,"4,000-4,999 元",344,0.06359770752449621,0,0
2021,EXP_DINING_LODGING_EXPENDITURE,"5,000-6,999 元",387,0.07154742096505824,0,0
2021,EXP_DINING_LODGING_EXPENDITURE,"7,000-9,999 元",319,0.0589757811055648,0,0
2021,EXP_DINING_LODGING_EXPENDITURE,999 元及以下,495,0.09151414309484193,0,0
2021,EXP_DINING_LODGING_EXPENDITURE,沒有這項支出,1752,0.32390460343871325,0,0
2021,EXP_EDU_TUITION_EXPENDITURE,"1,000-1,999 元",342,0.0632279534109817,0,0
2021,EXP_EDU_TUITION_EXPENDITURE,"10,000-14,999 元",132,0.024403771491957847,0,0
2021,EXP_EDU_TUITION_EXPENDITURE,"15,000-19,999 元",35,0.006470696986503975,0,0
2021,EXP_EDU_TUITION_EXPENDITURE,"2,000-2,999 元",287,0.05305971528933259,0,0
2021,EXP_EDU_TUITION_EXPENDITURE,"20,000-29,999 元",43,0.007949713440562027,0,0
2021,EXP_EDU_TUITION_EXPENDITURE,"3,000-3,999 元",183,0.03383250138657792,0,0
2021,EXP_EDU_TUITION_EXPENDITURE,"30,000 元及以上，請記錄________元",29,0.005361434645960436,0,0
2021,EXP_EDU_TUITION_EXPENDITURE,"4,000-4,999 元",157,0.02902569791088926,0,0
2021,EXP_EDU_TUITION_EXPENDITURE,"5,000-6,999 元",164,0.030319837308190052,0,0
2021,EXP_EDU_TUITION_EXPENDITURE,"7,000-9,999 元",170,0.03142909964873359,0,0
2021,EXP_EDU_TUITION_EXPENDITURE,999 元及以下,380,0.07025328156775744,0,0
2021,EXP_EDU_TUITION_EXPENDITURE,沒有這項支出,3487,0.6446662969125532,0,0
2021,EXP_FOOD_EXPENDITURE,"10,000-11,999 元",731,0.13514512848955446,0,0
2021,EXP_FOOD_EXPENDITURE,"12,000-14,999 元",636,0.11758180809761509,0,0
2021,EXP_FOOD_EXPENDITURE,"15,000-19,999 元",621,0.11480865224625623,0,0
2021,EXP_FOOD_EXPENDITURE,"2,999 元及以下",452,0.0835644296542799,0,0
2021,EXP_FOOD_EXPENDITURE,"20,000-29,999 元",593,0.10963209465705306,0,0
2021,EXP_FOOD_EXPENDITURE,"3,000-4,999 元",646,0.11943057866518765,0,0
2021,EXP_FOOD_EXPENDITURE,"30,000-39,999 元",190,0.03512664078387872,0,0
2021,EXP_FOOD_EXPENDITURE,"40,000-49,999 元",36,0.0066555740432612314,0,0
2021,EXP_FOOD_EXPENDITURE,"5,000-6,999 元",749,0.13847291551118507,0,0
2021,EXP_FOOD_EXPENDITURE,"50,000-59,999 元",13,0.0024034017378443337,0,0
2021,EXP_FOOD_EXPENDITURE,"60,000-69,999 元",9,0.0016638935108153079,0,0
2021,EXP_FOOD_EXPENDITURE,"7,000-9,999 元",732,0.1353300055463117,0,0
2021,EXP_FOOD_EXPENDITURE,"70,000 元及以上，請記錄______________元",1,1.8487705675725643e-4,0,0
2021,EXP_FURNITURE_EXPENDITURE,"1,000-1,999 元",649,0.11998520983545942,0,0
2021,EXP_FURNITURE_EXPENDITURE,"10,000-14,999 元",40,0.007395082270290257,0,0
2021,EXP_FURNITURE_EXPENDITURE,"15,000-19,999 元",23,0.004252172305416898,0,0
2021,EXP_FURNITURE_EXPENDITURE,"2,000-2,999 元",364,0.06729524865964134,0,0
2021,EXP_FURNITURE_EXPENDITURE,"20,000-29,999 元",36,0.0066555740432612314,0,0
2021,EXP_FURNITURE_EXPENDITURE,"3,000-3,999 元",176,0.03253836198927713,0,0
2021,EXP_FURNITURE_EXPENDITURE,"30,000 元及以上，請記錄________元",33,0.006100942872989462,0,0
2021,EXP_FURNITURE_EXPENDITURE,"4,000-4,999 元",124,0.022924755037899796,0,0
2021,EXP_FURNITURE_EXPENDITURE,"5,000-6,999 元",85,0.015714549824366795,0,0
2021,EXP_FURNITURE_EXPENDITURE,"7,000-9,999 元",47,0.008689221667591052,0,0
2021,EXP_FURNITURE_EXPENDITURE,999 元及以下,1150,0.21260861527084488,0,0
2021,EXP_FURNITURE_EXPENDITURE,沒有這項支出,2682,0.49584026622296173,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,"1,000-1,499 元",708,0.13089295618413754,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,"1,500-1,999 元",638,0.1179515622111296,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,"10,000-14,999 元",403,0.07450545387317434,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,"15,000-19,999 元",219,0.040488075429839156,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,"2,000-2,499 元",558,0.10316139767054909,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,"2,500-2,999 元",706,0.13052320207062304,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,"20,000-29,999 元",145,0.02680717322980218,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,"3,000-4,999 元",937,0.17322980218154926,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,"30,000-39,999 元",21,0.003882418191902385,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,"40,000-49,999 元",11,0.0020336476243298205,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,"5,000-9,999 元",617,0.11406914401922721,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,"50,000-59,999 元",6,0.0011092623405435386,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,"60,000-69,999 元",2,3.6975411351451286e-4,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,"70,000 元及以上，請記錄____________元",8,0.0014790164540580515,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,999 元及以下,400,0.07395082270290257,0,0
2021,EXP_HOUSING_UTIL_EXPENDITURE,沒有這項支出,30,0.005546311702717693,0,0
2021,EXP_LOAN_INTEREST_EXPENDITURE,"1,000-1,999 元",232,0.04289147716768349,0,0
2021,EXP_LOAN_INTEREST_EXPENDITURE,"10,000-14,999 元",155,0.028655943797374746,0,0
2021,EXP_LOAN_INTEREST_EXPENDITURE,"15,000-19,999 元",77,0.014235533370308745,0,0
2021,EXP_LOAN_INTEREST_EXPENDITURE,"2,000-2,999 元",162,0.029950083194675542,0,0
2021,EXP_LOAN_INTEREST_EXPENDITURE,"20,000-29,999 元",110,0.020336476243298207,0,0
2021,EXP_LOAN_INTEREST_EXPENDITURE,"3,000-3,999 元",103,0.01904233684599741,0,0
2021,EXP_LOAN_INTEREST_EXPENDITURE,"30,000 元及以上，請記錄________元",53,0.00979848400813459,0,0
2021,EXP_LOAN_INTEREST_EXPENDITURE,"4,000-4,999 元",67,0.01238676280273618,0,0
2021,EXP_LOAN_INTEREST_EXPENDITURE,"5,000-6,999 元",78,0.014420410427066,0,0
2021,EXP_LOAN_INTEREST_EXPENDITURE,"7,000-9,999 元",77,0.014235533370308745,0,0
2021,EXP_LOAN_INTEREST_EXPENDITURE,999 元及以下,192,0.03549639489739324,0,0
2021,EXP_LOAN_INTEREST_EXPENDITURE,沒有這項支出,4103,0.7585505638750231,0,0
2021,EXP_MEDICAL_EXPENDITURE,"1,000-1,999 元",765,0.14143094841930118,0,0
2021,EXP_MEDICAL_EXPENDITURE,"10,000-14,999 元",183,0.03383250138657792,0,0
2021,EXP_MEDICAL_EXPENDITURE,"15,000-19,999 元",69,0.012756516916250694,0,0
2021,EXP_MEDICAL_EXPENDITURE,"2,000-2,999 元",426,0.07875762617859124,0,0
2021,EXP_MEDICAL_EXPENDITURE,"20,000-29,999 元",40,0.007395082270290257,0,0
2021,EXP_MEDICAL_EXPENDITURE,"3,000-3,999 元",350,0.06470696986503975,0,0
2021,EXP_MEDICAL_EXPENDITURE,"30,000 元及以上，請記錄________元",25,0.0046219264189314106,0,0
2021,EXP_MEDICAL_EXPENDITURE,"4,000-4,999 元",230,0.04252172305416898,0,0
2021,EXP_MEDICAL_EXPENDITURE,499 元及以下,1550,0.28655943797374744,0,0
2021,EXP_MEDICAL_EXPENDITURE,"5,000-6,999 元",218,0.0403031983730819,0,0
2021,EXP_MEDICAL_EXPENDITURE,500-999 元,1203,0.22240709927897948,0,0
2021,EXP_MEDICAL_EXPENDITURE,"7,000-9,999 元",223,0.04122758365686818,0,0
2021,EXP_MEDICAL_EXPENDITURE,沒有這項支出,127,0.023479386208171565,0,0
2021,EXP_OTHER_EXPENDITURE,"1,000-1,999 元",597,0.11037160288408208,0,0
2021,EXP_OTHER_EXPENDITURE,"10,000-14,999 元",26,0.004806803475688667,0,0
2021,EXP_OTHER_EXPENDITURE,"15,000-19,999 元",9,0.0016638935108153079,0,0
2021,EXP_OTHER_EXPENDITURE,"2,000-2,999 元",408,0.07542983915696062,0,0
2021,EXP_OTHER_EXPENDITURE,"20,000-29,999 元",9,0.0016638935108153079,0,0
2021,EXP_OTHER_EXPENDITURE,"3,000-3,999 元",170,0.03142909964873359,0,0
2021,EXP_OTHER_EXPENDITURE,"30,000 元及以上，請記錄________元",1,1.8487705675725643e-4,0,0
2021,EXP_OTHER_EXPENDITURE,"4,000-4,999 元",103,0.01904233684599741,0,0
2021,EXP_OTHER_EXPENDITURE,"5,000-6,999 元",41,0.007579959327047513,0,0
2021,EXP_OTHER_EXPENDITURE,"7,000-9,999 元",32,0.005916065816232206,0,0
2021,EXP_OTHER_EXPENDITURE,999 元及以下,1025,0.18949898317618782,0,0
2021,EXP_OTHER_EXPENDITURE,沒有這項支出,2988,0.5524126455906821,0,0
2021,EXP_TAX_INS_GIFT_EXPENDITURE,"1,000-1,499 元",570,0.10537992235163617,0,0
2021,EXP_TAX_INS_GIFT_EXPENDITURE,"1,500-1,999 元",518,0.09576631540025883,0,0
2021,EXP_TAX_INS_GIFT_EXPENDITURE,"10,000-14,999 元",205,0.03789979663523757,0,0
2021,EXP_TAX_INS_GIFT_EXPENDITURE,"15,000-19,999 元",106,0.01959696801626918,0,0
2021,EXP_TAX_INS_GIFT_EXPENDITURE,"2,000-2,499 元",414,0.07653910149750416,0,0
2021,EXP_TAX_INS_GIFT_EXPENDITURE,"2,500-2,999 元",601,0.1111111111111111,0,0
2021,EXP_TAX_INS_GIFT_EXPENDITURE,"20,000-29,999 元",61,0.011277500462192641,0,0
2021,EXP_TAX_INS_GIFT_EXPENDITURE,"3,000-3,999 元",616,0.11388426696246996,0,0
2021,EXP_TAX_INS_GIFT_EXPENDITURE,"30,000 元及以上，請記錄________元",15,0.0027731558513588465,0,0
2021,EXP_TAX_INS_GIFT_EXPENDITURE,"4,000-4,999 元",501,0.09262340543538547,0,0
2021,EXP_TAX_INS_GIFT_EXPENDITURE,"5,000-6,999 元",615,0.1136993899057127,0,0
2021,EXP_TAX_INS_GIFT_EXPENDITURE,"7,000-9,999 元",404,0.07469033092993159,0,0
2021,EXP_TAX_INS_GIFT_EXPENDITURE,999 元及以下,531,0.09816971713810316,0,0
2021,EXP_TAX_INS_GIFT_EXPENDITURE,沒有這項支出,252,0.04658901830282862,0,0
2021,EXP_TRANSPORT_COMM_EXPENDITURE,"1,000-1,999 元",669,0.12368275097060455,0,0
2021,EXP_TRANSPORT_COMM_EXPENDITURE,"10,000-14,999 元",534,0.09872434830837493,0,0
2021,EXP_TRANSPORT_COMM_EXPENDITURE,"15,000-19,999 元",173,0.03198373081900536,0,0
2021,EXP_TRANSPORT_COMM_EXPENDITURE,"2,000-2,999 元",626,0.11573303753004252,0,0
2021,EXP_TRANSPORT_COMM_EXPENDITURE,"20,000-29,999 元",116,0.021445738583841745,0,0
2021,EXP_TRANSPORT_COMM_EXPENDITURE,"3,000-3,999 元",594,0.10981697171381032,0,0
2021,EXP_TRANSPORT_COMM_EXPENDITURE,"30,000 元及以上，請記錄________元",34,0.006285819929746719,0,0
2021,EXP_TRANSPORT_COMM_EXPENDITURE,"4,000-4,999 元",758,0.14013680902200037,0,0
2021,EXP_TRANSPORT_COMM_EXPENDITURE,"5,000-6,999 元",796,0.1471621371787761,0,0
2021,EXP_TRANSPORT_COMM_EXPENDITURE,"7,000-9,999 元",679,0.12553152153817712,0,0
2021,EXP_TRANSPORT_COMM_EXPENDITURE,999 元及以下,385,0.07117766685154372,0,0
2021,EXP_TRANSPORT_COMM_EXPENDITURE,沒有這項支出,45,0.008319467554076539,0,0
2021,EXP_TRAVEL_EXPENDITURE,"1,000-1,999 元",378,0.06988352745424292,0,0
2021,EXP_TRAVEL_EXPENDITURE,"10,000-14,999 元",23,0.004252172305416898,0,0
2021,EXP_TRAVEL_EXPENDITURE,"15,000-19,999 元",7,0.001294139397300795,0,0
2021,EXP_TRAVEL_EXPENDITURE,"2,000-2,999 元",182,0.03364762432982067,0,0
2021,EXP_TRAVEL_EXPENDITURE,"20,000-29,999 元",5,9.243852837862821e-4,0,0
2021,EXP_TRAVEL_EXPENDITURE,"3,000-3,999 元",71,0.013126271029765206,0,0
2021,EXP_TRAVEL_EXPENDITURE,"30,000 元及以上，請記錄________元",6,0.0011092623405435386,0,0
2021,EXP_TRAVEL_EXPENDITURE,"4,000-4,999 元",80,0.014790164540580514,0,0
2021,EXP_TRAVEL_EXPENDITURE,"5,000-6,999 元",40,0.007395082270290257,0,0
2021,EXP_TRAVEL_EXPENDITURE,"7,000-9,999 元",21,0.003882418191902385,0,0
2021,EXP_TRAVEL_EXPENDITURE,999 元及以下,591,0.10926234054353855,0,0
2021,EXP_TRAVEL_EXPENDITURE,沒有這項支出,4005,0.740432612312812,0,0
2021,HOUSE_BELONG,借用,169,0.031244222591976335,0,0
2021,HOUSE_BELONG,租賃,1106,0.2044740247735256,0,0
2021,HOUSE_BELONG,自有/家人所有/自建,4103,0.7585505638750231,0,0
2021,HOUSE_BELONG,配住,31,0.005731188759474949,0,0
2021,INC_FAM_GOV_INCOME,"1,000-1,999 元",71,0.013126271029765206,0,0
2021,INC_FAM_GOV_INCOME,"10,000-14,999 元",288,0.05324459234608985,0,0
2021,INC_FAM_GOV_INCOME,"15,000-19,999 元",100,0.018487705675725642,0,0
2021,INC_FAM_GOV_INCOME,"2,000-2,999 元",106,0.01959696801626918,0,0
2021,INC_FAM_GOV_INCOME,"20,000-29,999 元",78,0.014420410427066,0,0
2021,INC_FAM_GOV_INCOME,"3,000-3,999 元",714,0.13200221852468108,0,0
2021,INC_FAM_GOV_INCOME,"30,000 元及以上，請記錄________元",15,0.0027731558513588465,0,0
2021,INC_FAM_GOV_INCOME,"4,000-4,999 元",284,0.052505084119060824,0,0
2021,INC_FAM_GOV_INCOME,"5,000-5,999 元",223,0.04122758365686818,0,0
2021,INC_FAM_GOV_INCOME,"6,000-7,999 元",550,0.10168238121649104,0,0
2021,INC_FAM_GOV_INCOME,"8,000-9,999 元",196,0.03623590312442226,0,0
2021,INC_FAM_GOV_INCOME,999 元及以下,82,0.015159918654095026,0,0
2021,INC_FAM_GOV_INCOME,沒有這項收入,2702,0.4995378073581069,0,0
2021,INC_FAM_INTEREST_INCOME,"1,000-1,999 元",178,0.032908116102791644,0,0
2021,INC_FAM_INTEREST_INCOME,"10,000-14,999 元",49,0.009058975781105564,0,0
2021,INC_FAM_INTEREST_INCOME,"15,000-19,999 元",7,0.001294139397300795,0,0
2021,INC_FAM_INTEREST_INCOME,"2,000-2,999 元",85,0.015714549824366795,0,0
2021,INC_FAM_INTEREST_INCOME,"20,000-29,999 元",4,7.395082270290257e-4,0,0
2021,INC_FAM_INTEREST_INCOME,"3,000-3,999 元",35,0.006470696986503975,0,0
2021,INC_FAM_INTEREST_INCOME,"30,000 元及以上，請記錄________元",6,0.0011092623405435386,0,0
2021,INC_FAM_INTEREST_INCOME,"4,000-4,999 元",36,0.0066555740432612314,0,0
2021,INC_FAM_INTEREST_INCOME,"5,000-5,999 元",23,0.004252172305416898,0,0
2021,INC_FAM_INTEREST_INCOME,"6,000-7,999 元",12,0.0022185246810870773,0,0
2021,INC_FAM_INTEREST_INCOME,"8,000-9,999 元",22,0.004067295248659641,0,0
2021,INC_FAM_INTEREST_INCOME,999 元及以下,1073,0.19837308190053615,0,0
2021,INC_FAM_INTEREST_INCOME,沒有這項收入,3879,0.7171381031613977,0,0
2021,INC_FAM_OTHER_INCOME,"10,000-14,999 元",22,0.004067295248659641,0,0
2021,INC_FAM_OTHER_INCOME,"15,000-19,999 元",5,9.243852837862821e-4,0,0
2021,INC_FAM_OTHER_INCOME,"20,000-24,999 元",13,0.0024034017378443337,0,0
2021,INC_FAM_OTHER_INCOME,"25,000-29,999 元",6,0.0011092623405435386,0,0
2021,INC_FAM_OTHER_INCOME,"30,000-39,999 元",2,3.6975411351451286e-4,0,0
2021,INC_FAM_OTHER_INCOME,"4,999 元及以下",229,0.04233684599741172,0,0
2021,INC_FAM_OTHER_INCOME,"40,000-49,999 元",1,1.8487705675725643e-4,0,0
2021,INC_FAM_OTHER_INCOME,"5,000-9,999 元",42,0.00776483638380477,0,0
2021,INC_FAM_OTHER_INCOME,"50,000-59,999 元",42,0.00776483638380477,0,0
2021,INC_FAM_OTHER_INCOME,"70,000-79,999 元",3,5.546311702717693e-4,0,0
2021,INC_FAM_OTHER_INCOME,沒有這項收入,5044,0.9325198742836014,0,0
2021,INC_FAM_RENT_INCOME,"10,000-14,999 元",22,0.004067295248659641,0,0
2021,INC_FAM_RENT_INCOME,"15,000-19,999 元",11,0.0020336476243298205,0,0
2021,INC_FAM_RENT_INCOME,"20,000-24,999 元",9,0.0016638935108153079,0,0
2021,INC_FAM_RENT_INCOME,"25,000-29,999 元",4,7.395082270290257e-4,0,0
2021,INC_FAM_RENT_INCOME,"30,000-39,999 元",4,7.395082270290257e-4,0,0
2021,INC_FAM_RENT_INCOME,"4,999 元及以下",65,0.012017008689221667,0,0
2021,INC_FAM_RENT_INCOME,"40,000-49,999 元",4,7.395082270290257e-4,0,0
2021,INC_FAM_RENT_INCOME,"5,000-9,999 元",40,0.007395082270290257,0,0
2021,INC_FAM_RENT_INCOME,"50,000-59,999 元",21,0.003882418191902385,0,0
2021,INC_FAM_RENT_INCOME,"70,000-79,999 元",1,1.8487705675725643e-4,0,0
2021,INC_FAM_RENT_INCOME,"80,000 元及以上，請記錄_________________元",1,1.8487705675725643e-4,0,0
2021,INC_FAM_RENT_INCOME,沒有這項收入,5227,0.9663523756701793,0,0
2021,INC_FAM_TRANSFER_INCOME,"1,000-1,999 元",163,0.030134960251432797,0,0
2021,INC_FAM_TRANSFER_INCOME,"10,000-14,999 元",14,0.00258827879460159,0,0
2021,INC_FAM_TRANSFER_INCOME,"15,000-19,999 元",8,0.0014790164540580515,0,0
2021,INC_FAM_TRANSFER_INCOME,"2,000-2,999 元",68,0.012571639859493437,0,0
2021,INC_FAM_TRANSFER_INCOME,"20,000-29,999 元",8,0.0014790164540580515,0,0
2021,INC_FAM_TRANSFER_INCOME,"3,000-3,999 元",30,0.005546311702717693,0,0
2021,INC_FAM_TRANSFER_INCOME,"30,000 元及以上，請記錄________元",2,3.6975411351451286e-4,0,0
2021,INC_FAM_TRANSFER_INCOME,"4,000-4,999 元",27,0.004991680532445923,0,0
2021,INC_FAM_TRANSFER_INCOME,"5,000-5,999 元",14,0.00258827879460159,0,0
2021,INC_FAM_TRANSFER_INCOME,"6,000-7,999 元",13,0.0024034017378443337,0,0
2021,INC_FAM_TRANSFER_INCOME,"8,000-9,999 元",12,0.0022185246810870773,0,0
2021,INC_FAM_TRANSFER_INCOME,999 元及以下,267,0.04936217415418746,0,0
2021,INC_FAM_TRANSFER_INCOME,沒有這項收入,4783,0.8842669624699575,0,0
2021,INC_FAM_WORK_INCOME,"10,000-19,999 元",356,0.06581623220558329,0,0
2021,INC_FAM_WORK_INCOME,"100,000-129,999元",356,0.06581623220558329,0,0
2021,INC_FAM_WORK_INCOME,"130,000-159,999元",228,0.04215196894065446,0,0
2021,INC_FAM_WORK_INCOME,"160,000 元及以上，請記錄____________元",84,0.01552967276760954,0,0
2021,INC_FAM_WORK_INCOME,"20,000-29,999 元",529,0.09779996302458865,0,0
2021,INC_FAM_WORK_INCOME,"30,000-39,999 元",631,0.1166574228138288,0,0
2021,INC_FAM_WORK_INCOME,"40,000-49,999 元",598,0.11055647994083934,0,0
2021,INC_FAM_WORK_INCOME,"50,000-59,999 元",607,0.11222037345165466,0,0
2021,INC_FAM_WORK_INCOME,"60,000-69,999 元",485,0.08966537252726936,0,0
2021,INC_FAM_WORK_INCOME,"70,000-79,999 元",430,0.07949713440562026,0,0
2021,INC_FAM_WORK_INCOME,"80,000-89,999 元",338,0.06248844518395267,0,0
2021,INC_FAM_WORK_INCOME,"9,999 元及以下",180,0.033277870216306155,0,0
2021,INC_FAM_WORK_INCOME,"90,000-99,999 元",270,0.04991680532445923,0,0
2021,INC_FAM_WORK_INCOME,沒有這項收入,317,0.05860602699205029,0,0
2021,INC_PERS_GOV_INCOME,"1,000-1,999 元",55,0.010168238121649104,0,0
2021,INC_PERS_GOV_INCOME,"10,000-14,999 元",87,0.01608430393788131,0,0
2021,INC_PERS_GOV_INCOME,"15,000-19,999 元",39,0.007210205213533,0,0
2021,INC_PERS_GOV_INCOME,"2,000-2,999 元",56,0.01035311517840636,0,0
2021,INC_PERS_GOV_INCOME,"20,000-29,999 元",36,0.0066555740432612314,0,0
2021,INC_PERS_GOV_INCOME,"3,000-3,999 元",603,0.11148086522462562,0,0
