survey_year,variable,original_value,original_label,recoded_midpoint,recode_note,needs_manual_review
2021,EXP_DINING_LODGING_EXPENDITURE,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,EXP_DINING_LODGING_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,EXP_DINING_LODGING_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_DINING_LODGING_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_DINING_LODGING_EXPENDITURE,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,EXP_DINING_LODGING_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,EXP_EDU_TUITION_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,EXP_EDU_TUITION_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,EXP_EDU_TUITION_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_EDU_TUITION_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,EXP_EDU_TUITION_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_EDU_TUITION_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,EXP_EDU_TUITION_EXPENDITURE,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,EXP_EDU_TUITION_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,EXP_EDU_TUITION_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_EDU_TUITION_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_EDU_TUITION_EXPENDITURE,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,EXP_EDU_TUITION_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,EXP_FOOD_EXPENDITURE,NA,"10,000-11,999 元",10999.5,closed_range_midpoint,FALSE
2021,EXP_FOOD_EXPENDITURE,NA,"12,000-14,999 元",13499.5,closed_range_midpoint,FALSE
2021,EXP_FOOD_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_FOOD_EXPENDITURE,NA,"2,999 元及以下",1499.5,lower_open_half_upper,FALSE
2021,EXP_FOOD_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_FOOD_EXPENDITURE,NA,"3,000-4,999 元",3999.5,closed_range_midpoint,FALSE
2021,EXP_FOOD_EXPENDITURE,NA,"30,000-39,999 元",34999.5,closed_range_midpoint,FALSE
2021,EXP_FOOD_EXPENDITURE,NA,"40,000-49,999 元",44999.5,closed_range_midpoint,FALSE
2021,EXP_FOOD_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_FOOD_EXPENDITURE,NA,"50,000-59,999 元",54999.5,closed_range_midpoint,FALSE
2021,EXP_FOOD_EXPENDITURE,NA,"60,000-69,999 元",64999.5,closed_range_midpoint,FALSE
2021,EXP_FOOD_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_FOOD_EXPENDITURE,NA,"70,000 元及以上，請記錄______________元",74999.5,upper_open_previous_width_half,FALSE
2021,EXP_FURNITURE_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,EXP_FURNITURE_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,EXP_FURNITURE_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_FURNITURE_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,EXP_FURNITURE_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_FURNITURE_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,EXP_FURNITURE_EXPENDITURE,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,EXP_FURNITURE_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,EXP_FURNITURE_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_FURNITURE_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_FURNITURE_EXPENDITURE,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,EXP_FURNITURE_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,"1,000-1,499 元",1249.5,closed_range_midpoint,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,"1,500-1,999 元",1749.5,closed_range_midpoint,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,"2,000-2,499 元",2249.5,closed_range_midpoint,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,"2,500-2,999 元",2749.5,closed_range_midpoint,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,"3,000-4,999 元",3999.5,closed_range_midpoint,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,"30,000-39,999 元",34999.5,closed_range_midpoint,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,"40,000-49,999 元",44999.5,closed_range_midpoint,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,"5,000-9,999 元",7499.5,closed_range_midpoint,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,"50,000-59,999 元",54999.5,closed_range_midpoint,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,"60,000-69,999 元",64999.5,closed_range_midpoint,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,"70,000 元及以上，請記錄____________元",74999.5,upper_open_previous_width_half,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,EXP_HOUSING_UTIL_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,EXP_LOAN_INTEREST_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,EXP_LOAN_INTEREST_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,EXP_LOAN_INTEREST_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_LOAN_INTEREST_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,EXP_LOAN_INTEREST_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_LOAN_INTEREST_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,EXP_LOAN_INTEREST_EXPENDITURE,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,EXP_LOAN_INTEREST_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,EXP_LOAN_INTEREST_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_LOAN_INTEREST_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_LOAN_INTEREST_EXPENDITURE,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,EXP_LOAN_INTEREST_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,EXP_MEDICAL_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,EXP_MEDICAL_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,EXP_MEDICAL_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_MEDICAL_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,EXP_MEDICAL_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_MEDICAL_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,EXP_MEDICAL_EXPENDITURE,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,EXP_MEDICAL_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,EXP_MEDICAL_EXPENDITURE,NA,499 元及以下,249.5,lower_open_half_upper,FALSE
2021,EXP_MEDICAL_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_MEDICAL_EXPENDITURE,NA,500-999 元,749.5,closed_range_midpoint,FALSE
2021,EXP_MEDICAL_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_MEDICAL_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,EXP_OTHER_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,EXP_OTHER_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,EXP_OTHER_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_OTHER_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,EXP_OTHER_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_OTHER_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,EXP_OTHER_EXPENDITURE,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,EXP_OTHER_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,EXP_OTHER_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_OTHER_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_OTHER_EXPENDITURE,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,EXP_OTHER_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,EXP_TAX_INS_GIFT_EXPENDITURE,NA,"1,000-1,499 元",1249.5,closed_range_midpoint,FALSE
2021,EXP_TAX_INS_GIFT_EXPENDITURE,NA,"1,500-1,999 元",1749.5,closed_range_midpoint,FALSE
2021,EXP_TAX_INS_GIFT_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,EXP_TAX_INS_GIFT_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_TAX_INS_GIFT_EXPENDITURE,NA,"2,000-2,499 元",2249.5,closed_range_midpoint,FALSE
2021,EXP_TAX_INS_GIFT_EXPENDITURE,NA,"2,500-2,999 元",2749.5,closed_range_midpoint,FALSE
2021,EXP_TAX_INS_GIFT_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_TAX_INS_GIFT_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,EXP_TAX_INS_GIFT_EXPENDITURE,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,EXP_TAX_INS_GIFT_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,EXP_TAX_INS_GIFT_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_TAX_INS_GIFT_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_TAX_INS_GIFT_EXPENDITURE,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,EXP_TAX_INS_GIFT_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,EXP_TRANSPORT_COMM_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,EXP_TRANSPORT_COMM_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,EXP_TRANSPORT_COMM_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_TRANSPORT_COMM_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,EXP_TRANSPORT_COMM_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_TRANSPORT_COMM_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,EXP_TRANSPORT_COMM_EXPENDITURE,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,EXP_TRANSPORT_COMM_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,EXP_TRANSPORT_COMM_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_TRANSPORT_COMM_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_TRANSPORT_COMM_EXPENDITURE,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,EXP_TRANSPORT_COMM_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,EXP_TRAVEL_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,EXP_TRAVEL_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,EXP_TRAVEL_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_TRAVEL_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,EXP_TRAVEL_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_TRAVEL_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,EXP_TRAVEL_EXPENDITURE,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,EXP_TRAVEL_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,EXP_TRAVEL_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_TRAVEL_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_TRAVEL_EXPENDITURE,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,EXP_TRAVEL_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,INC_FAM_GOV_INCOME,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,INC_FAM_GOV_INCOME,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,INC_FAM_GOV_INCOME,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,INC_FAM_GOV_INCOME,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,INC_FAM_GOV_INCOME,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,INC_FAM_GOV_INCOME,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,INC_FAM_GOV_INCOME,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,INC_FAM_GOV_INCOME,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,INC_FAM_GOV_INCOME,NA,"5,000-5,999 元",5499.5,closed_range_midpoint,FALSE
2021,INC_FAM_GOV_INCOME,NA,"6,000-7,999 元",6999.5,closed_range_midpoint,FALSE
2021,INC_FAM_GOV_INCOME,NA,"8,000-9,999 元",8999.5,closed_range_midpoint,FALSE
2021,INC_FAM_GOV_INCOME,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,INC_FAM_GOV_INCOME,NA,沒有這項收入,0,exact_zero_none,FALSE
2021,INC_FAM_INTEREST_INCOME,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,INC_FAM_INTEREST_INCOME,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,INC_FAM_INTEREST_INCOME,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,INC_FAM_INTEREST_INCOME,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,INC_FAM_INTEREST_INCOME,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,INC_FAM_INTEREST_INCOME,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,INC_FAM_INTEREST_INCOME,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,INC_FAM_INTEREST_INCOME,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,INC_FAM_INTEREST_INCOME,NA,"5,000-5,999 元",5499.5,closed_range_midpoint,FALSE
2021,INC_FAM_INTEREST_INCOME,NA,"6,000-7,999 元",6999.5,closed_range_midpoint,FALSE
2021,INC_FAM_INTEREST_INCOME,NA,"8,000-9,999 元",8999.5,closed_range_midpoint,FALSE
2021,INC_FAM_INTEREST_INCOME,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,INC_FAM_INTEREST_INCOME,NA,沒有這項收入,0,exact_zero_none,FALSE
2021,INC_FAM_OTHER_INCOME,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,INC_FAM_OTHER_INCOME,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,INC_FAM_OTHER_INCOME,NA,"20,000-24,999 元",22499.5,closed_range_midpoint,FALSE
2021,INC_FAM_OTHER_INCOME,NA,"25,000-29,999 元",27499.5,closed_range_midpoint,FALSE
2021,INC_FAM_OTHER_INCOME,NA,"30,000-39,999 元",34999.5,closed_range_midpoint,FALSE
2021,INC_FAM_OTHER_INCOME,NA,"4,999 元及以下",2499.5,lower_open_half_upper,FALSE
2021,INC_FAM_OTHER_INCOME,NA,"40,000-49,999 元",44999.5,closed_range_midpoint,FALSE
2021,INC_FAM_OTHER_INCOME,NA,"5,000-9,999 元",7499.5,closed_range_midpoint,FALSE
2021,INC_FAM_OTHER_INCOME,NA,"50,000-59,999 元",54999.5,closed_range_midpoint,FALSE
2021,INC_FAM_OTHER_INCOME,NA,"70,000-79,999 元",74999.5,closed_range_midpoint,FALSE
2021,INC_FAM_OTHER_INCOME,NA,沒有這項收入,0,exact_zero_none,FALSE
2021,INC_FAM_RENT_INCOME,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,INC_FAM_RENT_INCOME,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,INC_FAM_RENT_INCOME,NA,"20,000-24,999 元",22499.5,closed_range_midpoint,FALSE
2021,INC_FAM_RENT_INCOME,NA,"25,000-29,999 元",27499.5,closed_range_midpoint,FALSE
2021,INC_FAM_RENT_INCOME,NA,"30,000-39,999 元",34999.5,closed_range_midpoint,FALSE
2021,INC_FAM_RENT_INCOME,NA,"4,999 元及以下",2499.5,lower_open_half_upper,FALSE
2021,INC_FAM_RENT_INCOME,NA,"40,000-49,999 元",44999.5,closed_range_midpoint,FALSE
2021,INC_FAM_RENT_INCOME,NA,"5,000-9,999 元",7499.5,closed_range_midpoint,FALSE
2021,INC_FAM_RENT_INCOME,NA,"50,000-59,999 元",54999.5,closed_range_midpoint,FALSE
2021,INC_FAM_RENT_INCOME,NA,"70,000-79,999 元",74999.5,closed_range_midpoint,FALSE
2021,INC_FAM_RENT_INCOME,NA,"80,000 元及以上，請記錄_________________元",84999.5,upper_open_previous_width_half,FALSE
2021,INC_FAM_RENT_INCOME,NA,沒有這項收入,0,exact_zero_none,FALSE
