survey_year,variable,valid_n,missing_n,missing_pct,mean,median,sd,min,max
2006,EXP_DINING_LODGING_EXPENDITURE,0,6013,1,NA,NA,NA,NA,NA
2006,EXP_EDU_TUITION_EXPENDITURE,0,6013,1,NA,NA,NA,NA,NA
2006,EXP_FOOD_EXPENDITURE,5266,747,0.12423083319474472,8840.365932396506,5999.5,7292.923441079378,1499.5,64999.5
2006,EXP_FURNITURE_EXPENDITURE,0,6013,1,NA,NA,NA,NA,NA
2006,EXP_HOUSING_UTIL_EXPENDITURE,5601,412,0.06851821054382172,3963.5288341367614,499.5,5080.719836866716,0,54999.5
2006,EXP_LOAN_INTEREST_EXPENDITURE,0,6013,1,NA,NA,NA,NA,NA
2006,EXP_MEDICAL_EXPENDITURE,5275,738,0.12273407616830201,2637.1250236966825,1499.5,3605.4011513996093,0,24999.5
2006,EXP_OTHER_EXPENDITURE,0,6013,1,NA,NA,NA,NA,NA
2006,EXP_TAX_INS_GIFT_EXPENDITURE,4790,1223,0.2033926492599368,3474.7780793319416,3499.5,2507.391392136344,0,24999.5
2006,EXP_TOTAL_SYN_EXPENDITURE,0,6013,1,NA,NA,NA,NA,NA
2006,EXP_TRANSPORT_COMM_EXPENDITURE,5409,604,0.10044902710793281,4668.111758180809,3499.5,4012.762405155312,0,24999.5
2006,EXP_TRAVEL_EXPENDITURE,0,6013,1,NA,NA,NA,NA,NA
2006,INC_FAM_GOV_INCOME,5798,215,0.03575586229835357,1950.8241635046568,0,3470.2126686390575,0,24999.5
2006,INC_FAM_INTEREST_INCOME,5852,161,0.02677532013969732,357.1203007518797,0,2593.4615265467874,0,34999.5
2006,INC_FAM_OTHER_INCOME,0,6013,1,NA,NA,NA,NA,NA
2006,INC_FAM_RENT_INCOME,5928,85,0.014136038583070014,240.79310053981106,0,1890.6369464239733,0,27499.5
2006,INC_FAM_TOTAL_INCOME,0,6013,1,NA,NA,NA,NA,NA
2006,INC_FAM_TRANSFER_INCOME,0,6013,1,NA,NA,NA,NA,NA
2006,INC_FAM_WORK_INCOME,5087,926,0.15399966738732745,33952.77432671515,24999.5,30104.778525733254,0,144999.5
2006,INC_PERS_GOV_INCOME,5928,85,0.014136038583070014,961.4081477732793,0,2073.2542293864285,0,17499.5
2006,INC_PERS_INTEREST_INCOME,5954,59,0.009812073840013305,293.1457843466577,0,2303.484124564674,0,34999.5
2006,INC_PERS_OTHER_INCOME,5958,55,0.009146848494927657,994.8242698892245,0,4341.936797407269,0,74999.5
2006,INC_PERS_RENT_INCOME,5972,41,0.00681855978712789,201.76515405224382,0,2142.8697523949318,0,64999.5
2006,INC_PERS_TRANSFER_INCOME,0,6013,1,NA,NA,NA,NA,NA
2006,INC_PERS_WORK_INCOME,5752,261,0.04340595376683851,16146.649513212797,12499.5,19019.660432357,0,144999.5
2010,EXP_ALCOHOL_EXPENDITURE,2812,2215,0.4406206484981102,93.16322901849217,0,120.70633691554482,0,249.5
2010,EXP_BOOKS_EXPENDITURE,0,5027,1,NA,NA,NA,NA,NA
2010,EXP_CARE_EXPENDITURE,0,5027,1,NA,NA,NA,NA,NA
2010,EXP_CLEANING_EXPENDITURE,0,5027,1,NA,NA,NA,NA,NA
2010,EXP_CLOTHING_EXPENDITURE,0,5027,1,NA,NA,NA,NA,NA
2010,EXP_DINING_LODGING_EXPENDITURE,0,5027,1,NA,NA,NA,NA,NA
2010,EXP_EDU_TUITION_EXPENDITURE,0,5027,1,NA,NA,NA,NA,NA
2010,EXP_FOOD_EXPENDITURE,0,5027,1,NA,NA,NA,NA,NA
2010,EXP_FURNITURE_EXPENDITURE,0,5027,1,NA,NA,NA,NA,NA
2010,EXP_HOUSING_UTIL_EXPENDITURE,857,4170,0.82952058882037,440.63243873978996,499.5,161.1498048422786,0,499.5
2010,EXP_LOAN_INTEREST_EXPENDITURE,0,5027,1,NA,NA,NA,NA,NA
2010,EXP_MEDICAL_EXPENDITURE,2084,2943,0.5854386313904913,193.82941458733205,249.5,103.90272997218355,0,249.5
2010,EXP_OTHER_EXPENDITURE,0,5027,1,NA,NA,NA,NA,NA
2010,EXP_TAX_INS_GIFT_EXPENDITURE,973,4054,0.8064451959419137,331.63103802672146,499.5,236.06743178254595,0,499.5
2010,EXP_TOTAL_SYN_EXPENDITURE,0,5027,1,NA,NA,NA,NA,NA
2010,EXP_TRANSPORT_COMM_EXPENDITURE,916,4111,0.8177839665804655,420.9759825327511,499.5,181.91441112359243,0,499.5
2010,EXP_TRAVEL_EXPENDITURE,0,5027,1,NA,NA,NA,NA,NA
2010,INC_FAM_GOV_INCOME,3489,1538,0.3059478814402228,5.0107480653482375,0,49.78424881168879,0,499.5
2010,INC_FAM_INTEREST_INCOME,4895,132,0.0262582056892779,2.244943820224719,0,33.41463396550289,0,499.5
2010,INC_FAM_OTHER_INCOME,0,5027,1,NA,NA,NA,NA,NA
2010,INC_FAM_RENT_INCOME,4970,57,0.01133877063855182,0,0,0,0,0
2010,INC_FAM_TOTAL_INCOME,0,5027,1,NA,NA,NA,NA,NA
2010,INC_FAM_TRANSFER_INCOME,0,5027,1,NA,NA,NA,NA,NA
2010,INC_FAM_WORK_INCOME,616,4411,0.8774617067833698,0,0,0,0,0
2010,INC_PERS_GOV_INCOME,3762,1265,0.25164113785557984,5.17822966507177,0,50.600318661117534,0,499.5
2010,INC_PERS_INTEREST_INCOME,4908,119,0.023672170280485377,2.6460880195599024,0,36.262751015983234,0,499.5
2010,INC_PERS_OTHER_INCOME,4814,213,0.04237119554406207,0,0,0,0,0
2010,INC_PERS_RENT_INCOME,4974,53,0.01054306743584643,0,0,0,0,0
2010,INC_PERS_TRANSFER_INCOME,0,5027,1,NA,NA,NA,NA,NA
2010,INC_PERS_WORK_INCOME,1217,3810,0.7579073005768848,0,0,0,0,0
2014,EXP_ALCOHOL_EXPENDITURE,5212,2,3.835826620636747e-4,1735.90205295472,749.5,2455.3302634863185,0,24999.5
2014,EXP_BOOKS_EXPENDITURE,0,5214,1,NA,NA,NA,NA,NA
2014,EXP_CARE_EXPENDITURE,0,5214,1,NA,NA,NA,NA,NA
2014,EXP_CLEANING_EXPENDITURE,0,5214,1,NA,NA,NA,NA,NA
2014,EXP_CLOTHING_EXPENDITURE,0,5214,1,NA,NA,NA,NA,NA
2014,EXP_DINING_LODGING_EXPENDITURE,0,5214,1,NA,NA,NA,NA,NA
2014,EXP_EDU_TUITION_EXPENDITURE,0,5214,1,NA,NA,NA,NA,NA
2014,EXP_FOOD_EXPENDITURE,5207,7,0.0013425393172228615,9381.197714614942,8499.5,6702.297267760141,1499.5,54999.5
2014,EXP_FURNITURE_EXPENDITURE,0,5214,1,NA,NA,NA,NA,NA
2014,EXP_HOUSING_UTIL_EXPENDITURE,5211,3,5.753739930955121e-4,4862.725580502783,2749.5,5785.578305460417,0,64999.5
2014,EXP_LOAN_INTEREST_EXPENDITURE,0,5214,1,NA,NA,NA,NA,NA
2014,EXP_MEDICAL_EXPENDITURE,5208,6,0.0011507479861910242,1889.5794930875577,749.5,3124.6932137205567,0,24999.5
2014,EXP_OTHER_EXPENDITURE,0,5214,1,NA,NA,NA,NA,NA
2014,EXP_TAX_INS_GIFT_EXPENDITURE,5174,40,0.007671653241273495,3197.395052183997,2249.5,3334.3105033673037,0,24999.5
2014,EXP_TOTAL_SYN_EXPENDITURE,0,5214,1,NA,NA,NA,NA,NA
2014,EXP_TRANSPORT_COMM_EXPENDITURE,5199,15,0.0028768699654775605,4668.382285054819,3499.5,4133.615029451587,0,24999.5
2014,EXP_TRAVEL_EXPENDITURE,0,5214,1,NA,NA,NA,NA,NA
2014,INC_FAM_GOV_INCOME,3339,1875,0.35960874568469503,2907.3998203054807,0,4561.889259540299,0,24999.5
2014,INC_FAM_INTEREST_INCOME,3342,1872,0.35903337169159955,307.53934769599044,0,1606.1543785175763,0,24999.5
2014,INC_FAM_OTHER_INCOME,0,5214,1,NA,NA,NA,NA,NA
2014,INC_FAM_RENT_INCOME,3343,1871,0.3588415803605677,456.1687107388573,0,4654.516236433874,0,54999.5
2014,INC_FAM_TOTAL_INCOME,0,5214,1,NA,NA,NA,NA,NA
2014,INC_FAM_TRANSFER_INCOME,3345,1869,0.358457997698504,111.78609865470852,0,970.0704231180791,0,24999.5
2014,INC_FAM_WORK_INCOME,3306,1908,0.3659378596087457,61601.14715668481,54999.5,30990.158729988485,0,144999.5
2014,INC_PERS_GOV_INCOME,5195,19,0.00364403528960491,1338.5667949951876,0,2845.532240812684,0,17499.5
2014,INC_PERS_INTEREST_INCOME,5210,4,7.671653241273494e-4,152.9323416506718,0,1052.0938782186806,0,24999.5
2014,INC_PERS_OTHER_INCOME,5213,1,1.9179133103183735e-4,204.27987723000192,0,1932.7178142929124,0,54999.5
2014,INC_PERS_RENT_INCOME,5211,3,5.753739930955121e-4,132.40779121090003,0,2146.6374044198633,0,64999.5
2014,INC_PERS_TRANSFER_INCOME,5209,5,9.589566551591868e-4,136.85611441735458,0,1011.4289856496312,0,17499.5
2014,INC_PERS_WORK_INCOME,5209,5,9.589566551591868e-4,27224.57602226915,27499.5,19975.51247809569,0,144999.5
2017,EXP_ALCOHOL_EXPENDITURE,1950,3352,0.6322142587702754,71.77923076923076,0,112.97435700462559,0,249.5
2017,EXP_BOOKS_EXPENDITURE,0,5302,1,NA,NA,NA,NA,NA
2017,EXP_CARE_EXPENDITURE,0,5302,1,NA,NA,NA,NA,NA
2017,EXP_CLEANING_EXPENDITURE,0,5302,1,NA,NA,NA,NA,NA
2017,EXP_CLOTHING_EXPENDITURE,0,5302,1,NA,NA,NA,NA,NA
2017,EXP_DINING_LODGING_EXPENDITURE,0,5302,1,NA,NA,NA,NA,NA
2017,EXP_EDU_TUITION_EXPENDITURE,0,5302,1,NA,NA,NA,NA,NA
2017,EXP_FOOD_EXPENDITURE,644,4658,0.8785364013579782,1499.5,1499.5,0,1499.5,1499.5
2017,EXP_FURNITURE_EXPENDITURE,0,5302,1,NA,NA,NA,NA,NA
2017,EXP_HOUSING_UTIL_EXPENDITURE,430,4872,0.918898528857035,773.9697674418604,499.5,4774.296111144838,0,70499.5
2017,EXP_LOAN_INTEREST_EXPENDITURE,0,5302,1,NA,NA,NA,NA,NA
2017,EXP_MEDICAL_EXPENDITURE,1642,3660,0.6903055450773293,531.5304506699148,249.5,3041.566239689501,0,30249.5
2017,EXP_OTHER_EXPENDITURE,0,5302,1,NA,NA,NA,NA,NA
2017,EXP_TAX_INS_GIFT_EXPENDITURE,836,4466,0.8423236514522822,1169.4760765550238,499.5,4829.381935575867,0,30499.5
2017,EXP_TOTAL_SYN_EXPENDITURE,0,5302,1,NA,NA,NA,NA,NA
2017,EXP_TRANSPORT_COMM_EXPENDITURE,703,4599,0.8674085250848736,1360.1330014224752,499.5,5118.505965635713,0,30499.5
2017,EXP_TRAVEL_EXPENDITURE,0,5302,1,NA,NA,NA,NA,NA
2017,INC_FAM_GOV_INCOME,3461,1841,0.34722746133534516,4.618318405085235,0,47.814032811541985,0,499.5
2017,INC_FAM_INTEREST_INCOME,4971,331,0.062429271972840435,56.67229933614967,0,158.4333093646063,0,499.5
2017,INC_FAM_OTHER_INCOME,0,5302,1,NA,NA,NA,NA,NA
2017,INC_FAM_RENT_INCOME,5234,68,0.012825348924933987,10.98366450133741,0,165.3428309289451,0,2499.5
2017,INC_FAM_TOTAL_INCOME,0,5302,1,NA,NA,NA,NA,NA
2017,INC_FAM_TRANSFER_INCOME,5086,216,0.04073934364390796,24.356272119543846,0,107.58720085855032,0,499.5
2017,INC_FAM_WORK_INCOME,594,4708,0.8879668049792531,18846.613636363636,0,50431.16068079611,0,164999.5
2017,INC_PERS_GOV_INCOME,4004,1298,0.24481327800829875,3.7425074925074924,0,43.07945712966047,0,499.5
2017,INC_PERS_INTEREST_INCOME,5093,209,0.03941908713692946,52.27439623011977,0,152.91513864596524,0,499.5
2017,INC_PERS_OTHER_INCOME,5227,75,0.014145605431912485,88.94337095848479,0,463.081049811549,0,2499.5
2017,INC_PERS_RENT_INCOME,5248,54,0.01018483591097699,11.430640243902438,0,168.65837078666166,0,2499.5
2017,INC_PERS_TRANSFER_INCOME,5100,202,0.03809883062995096,24.485294117647058,0,107.8571082250825,0,499.5
2017,INC_PERS_WORK_INCOME,915,4387,0.8274236137306676,1426.0868852459016,0,2258.666214430224,0,4999.5
